word,Freq
diferente,148.8
descobrir,103.95555555555555
república,94.02222222222223
aproximar,56.266666666666666
instituto,52.888888888888886
literário,39.48888888888889
controlar,35.42222222222222
autarquia,30.2
percorrer,24.933333333333337
parágrafo,23.644444444444446
cinquenta,20.11111111111111
sociedade,329.3053034886066
população,323.66606170598914
condições,321.2290784432346
colaborar,17.866666666666667
pacientes,301.63843516838074
orquestra,14.177777777777779
semântica,13.733333333333333
qualidade,277.63057067957254
problemas,265.5868118572293
agradável,12.133333333333333
sublinhar,11.977777777777778
avaliação,247.79391006251265
assinalar,11.022222222222222
atividade,231.86025408348462
turístico,9.866666666666667
suspeitar,9.68888888888889
disfarçar,9.466666666666667
invisível,9.222222222222221
coincidir,8.844444444444445
escuridão,8.822222222222223
simpático,8.799999999999999
sanitário,8.177777777777777
denominar,7.155555555555556
ordinário,6.68888888888889
principal,186.3299052228272
sacristão,6.355555555555556
plantação,6.222222222222221
estrutura,182.9108691268401
professor,182.7132486388385
emigrante,6.088888888888889
elegância,6.044444444444444
resultado,179.45452712240373
realidade,177.239362774753
enquadrar,5.644444444444445
inscrever,5.6
políticas,171.70195603952413
apresenta,167.7777777777778
movimento,165.5343819318411
ambicioso,5.177777777777777
vagamente,5.066666666666666
anteceder,5.044444444444444
processos,162.70820729985888
Instituto,160.06957047791894
vossemecê,4.666666666666667
diferença,158.13672111312766
balbuciar,4.377777777777778
encarnado,4.266666666666667
programas,149.59165154264974
realizada,145.52833232506555
restituir,3.888888888888889
porquanto,3.8222222222222224
trabalhos,142.3411978221416
aplicação,138.64488808227466
elementos,137.08106473079252
alcoólico,3.577777777777778
interesse,133.68723532970358
calcanhar,3.2666666666666666
econômica,129.24178261746323
realizado,128.58640855011095
esofágico,3.2222222222222223
segurança,127.21919741883445
objetivos,122.8352490421456
município,119.9768098406937
operativo,2.977777777777778
seguintes,119.94051220004035
habilitar,2.9555555555555557
camarário,2.933333333333333
asteróide,2.911111111111111
resignado,2.8
utilizado,116.28554143980642
jugoslavo,2.6222222222222222
sobremesa,2.6222222222222222
discussão,113.33837467231297
República,112.21617261544667
contrário,109.82456140350878
variáveis,109.24077434966729
Francisco,107.69610808630775
renovável,2.3555555555555556
sinalizar,2.3333333333333335
primeiros,104.11675741076832
violência,104.0179471667675
recíproco,2.2444444444444445
caldeirão,2.2222222222222223
hotelaria,2.2222222222222223
inclusive,103.17301875378101
expressão,102.63863682193991
econômico,101.49828594474695
anfitrião,2.155555555555556
pesquisas,100.41238152853398
desgastar,2.1333333333333333
espalmado,2.1333333333333333
leiriense,2.111111111111111
linguagem,99.45553539019964
situações,97.5388183101432
litorâneo,1.9777777777777776
indústria,94.34563420044366
materiais,93.26779592659813
canalizar,1.8666666666666667
presentes,90.71587013510789
densidade,90.4698527929018
liberdade,90.29945553539021
exercício,89.9959669288163
princípio,89.8134704577536
arrumação,1.7555555555555555
significa,89.46057672917928
esquadrão,1.7333333333333332
políticos,88.31014317402703
definição,87.95422464206494
felicitar,1.688888888888889
trabalhar,87.02460173422062
venerável,1.688888888888889
tendência,86.88041943940311
vitalício,1.6666666666666667
contorcer,1.6444444444444444
critérios,85.85198628755799
embrenhar,1.6222222222222222
estampido,1.6222222222222222
telemóvel,1.6222222222222222
utilizada,84.52006452913895
sobretudo,83.33030852994557
lobisomem,1.5777777777777777
candidato,82.89776164549305
potencial,82.2323049001815
esofagite,1.5333333333333332
indivíduo,80.93264771123212
conceitos,80.8217382536802
propostas,79.96773543053035
confraria,1.4666666666666666
estearina,1.4666666666666666
avizinhar,1.4444444444444444
comercial,78.43617664851786
exasperar,1.4222222222222223
Argentina,78.16696914700546
alimentos,77.58318209316396
fervilhar,1.4
indecente,1.3777777777777778
interação,76.79673321234121
categoria,76.24117765678565
incumbido,1.3555555555555556
propulsor,1.3555555555555556
pagamento,74.84472675942732
constante,74.78221415607987
boticário,1.3111111111111111
respostas,74.36680782415812
factoring,1.288888888888889
diferendo,1.288888888888889
crocodilo,1.2666666666666666
balístico,1.2444444444444445
concepção,72.40976003226459
culturais,72.03972575115952
apetência,1.2000000000000002
subscrito,1.2000000000000002
ambiental,70.84190360959872
histórico,70.32466223028837
atraiçoar,1.1555555555555554
nacionais,69.54022988505747
fixamente,1.1555555555555554
exposição,69.46259326477113
distância,69.26698931236137
Horizonte,68.98870740068563
sabotagem,1.1333333333333333
abordagem,68.28594474692478
documento,67.57108287961285
encontrar,67.42790885259126
fevereiro,66.94293204275056
falatório,1.0666666666666667
giratório,1.0222222222222221
possíveis,64.96773543053035
aveludado,1.0
desabrido,1.0
despedido,1.0
confessor,1.0
fantasiar,0.9777777777777779
bocadinho,0.9777777777777779
ouvidoria,0.9777777777777779
observado,62.822141560798556
revolvido,0.9333333333333333
mutilação,0.9333333333333333
destituir,0.9111111111111111
engenhoso,0.9111111111111111
tentativa,61.22000403307119
conhecido,60.9245815688647
concubina,0.8888888888888888
impulsivo,0.8888888888888888
assanhado,0.8888888888888888
jogadores,60.4244807420851
condutora,0.8666666666666666
incluindo,60.13914095583788
endócrino,0.8666666666666666
recostado,0.8666666666666666
autonomia,59.74894131881429
policiais,59.61383343416013
indígenas,59.53216374269007
operações,59.43436176648518
decorador,0.8444444444444446
conseguiu,59.29925388183102
realmente,59.17221213954427
escoltado,0.8444444444444446
aprovação,59.16817906836056
degredado,0.8444444444444446
verificar,59.13591449889091
relatório,58.70034281105062
primeiras,58.56825972978424
aeroplano,0.8222222222222222
rebuscado,0.8222222222222222
entidades,57.76971163541037
arroxeado,0.8
hecatombe,0.8
adjudicar,0.8
estatelar,0.8
desalinho,0.7777777777777777
jurássico,0.7777777777777777
debilitar,0.7777777777777777
português,55.66344020971971
percepção,55.53438193184111
balancear,0.7555555555555555
bugiganga,0.7333333333333333
americano,54.59366807824159
anteontem,53.80016132284736
militares,53.55616051623312
subjugado,0.6888888888888889
tagarelar,0.6888888888888889
junquilho,0.6888888888888889
anárquico,0.6888888888888889
recordado,0.6888888888888889
palmilhar,0.6888888888888889
espatifar,0.6888888888888889
parecença,0.6666666666666666
lamacento,0.6666666666666666
tabacaria,0.6666666666666666
farfalhar,0.6666666666666666
municipal,51.919741883444246
perecível,0.6444444444444445
considera,51.68985682597299
confiança,51.38636821939908
construir,51.12018552127446
necrópole,0.6444444444444445
proporção,50.719903206291605
dimensões,50.685622101230095
novamente,50.35390199637024
associada,50.09376890502118
descabido,0.6000000000000001
sagitário,0.6000000000000001
empedrado,0.6000000000000001
aconteceu,49.83968542044767
eleitoral,49.817503528937294
meteórico,0.6000000000000001
camuflado,0.6000000000000001
cimentado,0.5777777777777777
histórica,49.50191570881226
desalmado,0.5777777777777777
barafunda,0.5777777777777777
conflitos,49.18431135309539
enamorado,0.5777777777777777
masculino,48.97660818713451
emancipar,0.5555555555555556
Rodrigues,48.772938092357336
continuar,48.68723532970357
prospecto,0.5555555555555556
constitui,48.56624319419239
desbastar,0.5555555555555556
moradores,48.16596087920952
conclusão,48.14781205888285
televisão,48.018753781004236
especiais,47.790885259124835
alteração,47.776769509981854
publicado,47.28675136116153
filosofia,47.27868521879412
posterior,47.122403710425495
crescente,46.7967332123412
estaduais,46.66565839887075
observada,46.555757209114745
Palmeiras,46.07884654164147
aquisição,45.201653559185324
conseguir,44.528130671506354
conteúdos,44.31639443436177
cidadania,44.279088525912485
cobertura,44.26698931236137
essencial,43.29501915708813
associado,42.53881831014318
Executivo,42.5317604355717
mecanismo,42.192982456140356
Magalhães,41.96914700544465
alimentar,41.9217584190361
cotidiano,41.67574107683001
conhecida,41.47912885662432
escolares,41.215970961887486
descrição,41.041540633192184
enfrentar,40.757209114740874
resolução,40.30651340996169
prevenção,40.14418229481751
segmentos,39.99899173220408
currículo,39.91228070175439
contratos,39.67130469852793
intervalo,39.252873563218394
variações,39.22060899374874
existente,39.15103851582981
ressaltar,39.01996370235935
progresso,38.692276668683206
fronteira,38.03387779794314
adaptação,37.89272030651342
responder,37.81004234724743
eficiente,37.68098406936883
mostraram,37.65174430328696
regionais,37.52671909659206
hospitais,37.46622302883646
ampliação,37.382536801774556
populares,37.28070175438597
receberam,37.2363379713652
liberação,36.779592659810454
Província,36.66364186327889
vantagens,36.62936075821739
demonstra,36.16051623311152
encontram,36.12825166364187
compostos,36.10203670094778
indicação,35.87416817906836
ambientes,35.73099415204679
profissão,35.6442831215971
propósito,35.593869731800766
avaliados,35.534381931841104
transição,35.39826577939101
estudados,35.357935067553946
deputados,35.33676144383949
registros,35.17745513208308
histórias,34.55938697318008
afirmação,34.092558983666066
temporada,34.00483968542045
relativos,33.93426093970559
acidentes,33.77192982456141
liderança,33.61363178060093
estudante,33.50675539423271
província,33.036902601330915
discursos,33.028836458963504
graduação,32.884654164146
perguntas,32.79391006251261
companhia,32.57511595079654
mostrando,32.5398265779391
produzido,32.32103246622303
funcional,32.08207299858843
relevante,32.025610002016535
concessão,32.013510788465425
benefício,31.8915103851583
separação,31.79068360556564
marketing,31.50030248033878
conquista,31.46803791086913
acontecer,31.086912684008876
revolução,31.054648114539226
argumento,30.913490623109503
Gonçalves,30.822746521476105
favorável,30.800564629965724
relativas,30.645291389393023
indicando,30.475902399677356
referente,30.426497277676955
fenômenos,30.412381528533984
publicada,30.290381125226865
variedade,30.154264972776772
distintas,30.108892921960077
positivos,29.940512200040335
corrupção,29.89413188142771
orçamento,29.780197620488003
suspensão,29.74793305101835
esperança,29.35470861060698
trabalham,29.141964105666467
igualdade,29.107683000604965
proteínas,29.095583787053847
casamento,29.089534180278285
agrícolas,29.088525912482357
americana,28.936277475297445
prestação,28.70235934664247
universal,28.698326275458765
começaram,28.55515224843719
variância,28.410969953619684
conversão,28.379713651945963
narrativa,28.370639241782623
Guilherme,28.340391207904823
distintos,28.23553135712846
estudadas,28.193184109699537
Guimarães,28.16091954022989
determina,28.13974591651543
Fortaleza,28.078241580963905
assegurar,28.015728977616455
altamente,27.899778181084898
Fernandes,27.775761242185926
produtivo,27.761645493042955
exigência,27.572091147408756
Econômico,27.53377697116354
denúncias,27.51361161524501
definidos,27.46622302883646
Alexandre,27.288767896753377
regressão,27.22222222222222
facilitar,27.139544262956242
indicador,27.128453317201053
ocorreram,27.11937890703771
homenagem,26.816898568259735
registrar,26.608187134502927
impressão,26.516434765073605
reeleição,26.270417422867517
vegetação,26.253276870336762
encontrou,26.051623311151445
incentivo,26.039524097600324
produtiva,25.976003226456946
toneladas,25.719903206291594
ocorrendo,25.512200040330715
continuam,25.422464206493245
sugestões,25.38213349465618
organizar,25.318612623512806
distinção,25.31760435571688
hipóteses,25.269207501512405
diretores,25.16434765073604
Revolução,25.129058277878606
diretoria,25.082677959265986
permanece,24.931437789876995
comparado,24.890098810244005
organismo,24.847751562815088
Inocêncio,24.791288566243196
audiência,24.78221415607986
empregado,24.712643678160923
aplicados,24.66928816293608
religiosa,24.60778382738456
correntes,24.569469651139347
aceitação,24.549304295220814
parâmetro,24.450494051220005
descritos,24.292196007259534
negativos,23.97862472272636
elaborado,23.551119177253483
submetido,23.30207703165961
gravidade,23.300060496067758
dignidade,23.291994353700346
ideologia,23.233514821536602
instrução,23.217382536801775
espessura,23.18915103851583
excelente,23.09235733010688
atributos,23.088324258923173
inquérito,23.087315991127248
confronto,23.08529945553539
similares,23.018753781004236
escolhido,22.915910465819724
depressão,22.87860455737044
acadêmica,22.822141560798553
dominante,22.761645493042955
obrigação,22.597297842306922
restrição,22.47832224238758
definidas,22.417826174631983
paradigma,22.246420649324463
estimular,22.095180479935475
reflexões,22.067957249445456
campanhas,21.910667473280906
sindicato,21.9066344020972
irrigação,21.84513006654568
complexos,21.824964710627146
evidência,21.80883242589232
contribui,21.794716676749346
múltiplas,21.756402500504137
descrever,21.590038314176248
destinado,21.475095785440615
adequação,21.383343416011297
treinador,21.344020971970156
substrato,21.29562411776568
amplitude,21.223028836458965
avaliadas,21.18370639241783
analisado,21.025408348457354
religioso,20.892316999395042
produzida,20.719903206291594
Cambridge,20.6442831215971
funcionar,20.62411776567857
motivação,20.622101230086713
bactérias,20.47993547086106
recuperar,20.451703972575118
contraste,20.435571687840294
prejuízos,20.359951603145795
Graduação,20.258116555757212
controles,20.239967735430533
respondeu,20.222827182899778
subsídios,20.188546077838275
protocolo,20.171405525307524
colocação,20.111917725347855
ministros,20.068562210123012
encontros,20.06251260334745
eleitores,20.029239766081872
acreditar,20.02419842710224
molecular,19.913288969550315
argentino,19.893123613631783
bem-estar,19.798346440814683
participa,19.7156684815487
Austrália,19.706594071385364
juventude,19.688445251058685
adequadas,19.651139342609397
colocados,19.5563621697923
instância,19.506957047791897
necessita,19.49384956644485
doutorado,19.40209719701553
conseguem,19.39907239362775
adequados,19.398064125831823
episódios,19.3365597902803
mensagens,19.26497277676951
registrou,19.14398064125832
incluídos,19.10364992942126
Histórico,19.00181488203267
descritas,18.993748739665257
emocional,18.984674329501917
infecções,18.965517241379313
obesidade,18.938294010889294
empregada,18.92417826174632
renovação,18.870740068562213
ocidental,18.83545069570478
recebendo,18.80721919741884
andamento,18.78503730590845
estivesse,18.732607380520268
divulgado,18.665053438193183
contextos,18.62573099415205
reconhece,18.56624319419238
educativo,18.557168784029038
acompanha,18.478523895946765
derivados,18.478523895946765
acadêmico,18.444242790885262
cirúrgico,18.41197822141561
parceiros,18.368622706190767
estímulos,18.295019157088124
sem-terra,18.183101431740273
madrugada,18.161927808025812
coloração,18.11857229280097
adicional,18.09235733010688
propostos,18.090340794515026
inovações,18.07824158096391
atmosfera,18.000604960677556
interface,17.89372857430934
faculdade,17.891712038717486
limitação,17.799959669288164
Barcelona,17.746521476104054
consultas,17.74551320830813
literária,17.678967533776973
utilidade,17.664851784634003
prestígio,17.66182698124622
motorista,17.65376083887881
comparada,17.59023996773543
capítulos,17.568058076225046
periferia,17.529743899979838
ansiedade,17.527727364387985
estiveram,17.52369429320428
barreiras,17.50857027626538
simulação,17.494454527122407
aparelhos,17.410768300060496
destinada,17.340189554345635
previstos,17.227263561201855
positivas,17.132486388384756
sugerindo,17.103246622302883
repetição,17.094172212139547
dispersão,17.0508166969147
acreditam,16.92982456140351
matrícula,16.87941117160718
acusações,16.823956442831218
dirigente,16.81488203266788
paulistas,16.78564226658601
superação,16.742286751361164
preservar,16.711030449687442
advogados,16.662633595482962
genótipos,16.659608792095185
aplicadas,16.644484775156286
produções,16.630369026013312
originais,16.580963904012908
dominação,16.561806815890304
intenções,16.508368622706193
florestas,16.472070982052834
quaisquer,16.447872554950596
abdominal,16.418632788868727
regulação,16.41359144988909
integrado,16.332930026214967
Venezuela,16.320830812663846
interessa,16.314781205888288
excluídos,16.29965718894939
atribuída,16.29461584996975
conjuntos,16.26840088727566
magnitude,16.26033474490825
expressar,16.256301673724543
inscrição,16.23714458560194
maturação,16.178665053438195
múltiplos,16.140350877192986
justifica,16.129259931437794
profundas,16.092962290784435
franceses,16.09195402298851
aparência,16.019358741681792
oferecido,16.015325670498086
preparado,16.013309134906233
dedicação,15.963904012905829
biológico,15.935672514619885
obtiveram,15.840895341802785
editorial,15.83686227061908
atribuído,15.817705182496473
horizonte,15.812663843516841
conversar,15.7733413994757
envolvido,15.724944545271228
repressão,15.685622101230088
discutido,15.674531155474897
analisada,15.648316192780804
depósitos,15.602944141964109
exclusiva,15.529340592861466
gestantes,15.529340592861466
tradições,15.420447670901392
conselhos,15.4093567251462
clássicos,15.360959870941725
instalada,15.345835854002825
eventuais,15.3448275862069
trabalhou,15.341802782819117
previstas,15.318612623512806
orgânicos,15.315587820125028
didáticos,15.284331518451303
economias,15.23190159306312
minimizar,15.224843718491634
entendida,15.191570881226056
aeroporto,15.19056261343013
confirmou,15.189554345634203
calculado,15.176446864287158
algoritmo,15.151240169388991
cirúrgica,15.102843315184515
trimestre,15.040330711837065
conduzido,14.903206291591047
monetária,14.896148417019564
biológica,14.833635813672114
artística,14.797338173018755
continuou,14.795321637426902
Tocantins,14.794313369630977
Diretoria,14.790280298447271
divididos,14.788263762855415
afirmando,14.74289171203872
licitação,14.66223028836459
quadrados,14.658197217180884
doméstico,14.658197217180884
executivo,14.625932647711235
Aparecida,14.622907844323453
complexas,14.58560193587417
distantes,14.473684210526317
raramente,14.467634603750758
carcinoma,14.453518854607786
completar,14.439403105464812
integrada,14.412179874974797
indicados,14.367816091954024
colocadas,14.347650736035494
reduzindo,14.344625932647713
semeadura,14.28009679370841
concedida,14.242790885259126
constatar,14.172212139544264
atingindo,14.160112925993145
condenado,14.132889695503128
britânico,14.082476305706798
acentuada,14.078443234523089
masculina,14.039120790481952
cotidiana,14.026013309134907
irregular,14.019963702359348
Comercial,14.014922363379716
informado,14.001814882032669
estudando,13.965517241379313
ocorridas,13.927203065134101
seminário,13.889897156684818
soberania,13.884855817705184
genéticos,13.880822746521478
passagens,13.841500302480341
negativas,13.773946360153259
calculada,13.760838878806211
alcançado,13.753781004234728
moléculas,13.74672312966324
coletivos,13.70538415003025
parcerias,13.703367614438397
simbólico,13.683202258519866
atendidos,13.6428715466828
relataram,13.629764065335756
confirmar,13.612623512805005
permitido,13.611615245009075
instalado,13.56019358741682
entendido,13.559185319620891
celulares,13.526920750151243
pertencem,13.490623109497882
italianos,13.45029239766082
coerência,13.425085702762656
monopólio,13.344424279088528
acréscimo,13.341399475700747
submetida,13.307118370639245
salientar,13.231498285944749
manifesta,13.215366001209924
proibição,13.201250252066952
clientela,13.149828594474695
coletivas,13.099415204678365
analistas,13.09134906231095
porta-voz,13.087315991127245
operários,13.05605968945352
senadores,13.022786852187942
promovido,12.932042750554547
conversas,12.925993143778989
concretas,12.924984875983064
africanos,12.920951804799358
garantias,12.879612825166365
incerteza,12.856422665860055
cerimônia,12.85238959467635
colocando,12.839282113329302
habitação,12.780802581165558
aprovados,12.746521476104054
inerentes,12.70921556765477
modelagem,12.70619076426699
jurídicas,12.70619076426699
simbólica,12.678967533776973
modificar,12.631578947368423
divulgada,12.627545876184717
ingressos,12.624521072796934
recomenda,12.622504537205081
considere,12.516636418632789
telefonia,12.5055454728776
paciência,12.491429723734626
reposição,12.488404920346847
Petrobrás,12.485380116959064
anestesia,12.481347045775358
linhagens,12.479330510183505
pedagogia,12.469247832224239
apreensão,12.432950191570882
elaborada,12.414801371244202
confecção,12.37144585601936
doméstica,12.286751361161526
crescendo,12.233313167977418
provocado,12.14660213752773
Guanabara,12.136519459568461
consórcio,12.134502923976608
evidencia,12.129461584996978
articular,12.124420246017344
financiar,12.113329300262151
sensíveis,12.102238354506959
favorecer,12.087114337568059
sustentar,12.085097801976206
pontuação,12.051824964710628
perguntar,12.048800161322848
atendidas,12.035692679975803
brilhante,12.016535591853197
atendendo,11.946965113934263
separados,11.902601330913491
obstrução,11.839080459770116
deposição,11.824964710627142
afirmaram,11.79068360556564
emissoras,11.766485178463402
incluídas,11.748336358136722
convicção,11.745311554748943
escolhida,11.692881629360759
excessiva,11.687840290381127
funcionam,11.654567453115549
Fevereiro,11.646501310748135
exclusivo,11.63339382940109
convidado,11.62431941923775
artístico,11.514418229481752
tropicais,11.502319015930633
expressos,11.487194998991733
aumentado,11.480137124420247
acontecem,11.479128856624321
concretos,11.464004839685423
adquirido,11.451905626134302
ocorridos,11.435773341399479
pressupõe,11.400483968542046
comissões,11.384351683807221
disfunção,11.364186327888689
palestras,11.363178060092762
precisava,11.357128453317202
pretendem,11.350070578745717
perguntou,11.326880419439405
acumulado,11.320830812663845
abandonar,11.316797741480139
espanhola,11.306715063520873
primários,11.284533172010487
vacinação,11.273442226255295
explicado,11.272433958459368
regulares,11.228070175438598
caminhões,11.227061907642671
prestados,11.193789070377093
implantar,11.162532768703368
obrigados,11.149425287356323
esperando,11.124218592458158
referidos,11.1030449687437
enunciado,11.077838273845535
hegemonia,11.063722524702563
melhorias,11.046581972171811
convenção,11.010284331518452
pretensão,10.995160314579554
argentina,10.992135511191773
comunista,10.989110707803995
dispostos,10.984069368824361
escândalo,10.918531962089133
judiciais,10.900383141762454
convênios,10.890300463803186
validação,10.80963904012906
cientista,10.766283524904216
cognitivo,10.763258721516436
relaciona,10.760233918128655
gerencial,10.757209114740876
radicular,10.744101633393832
vinculada,10.744101633393832
inscritos,10.744101633393832
convencer,10.716878402903813
medicação,10.716878402903813
imposição,10.693688243597501
católicos,10.68763863682194
respeitar,10.672514619883042
Americana,10.634200443637832
sindicais,10.60798548094374
destaques,10.606977213147815
Wanderley,10.56664650131075
terceiros,10.545472877596291
prefeitos,10.544464609800364
mencionar,10.526315789473685
assumindo,10.525307521677759
agregados,10.515224843718492
pastagens,10.481952006452914
restantes,10.472877596289575
pretendia,10.472877596289575
saturação,10.45372050816697
domicílio,10.449687436983265
anunciado,10.443637830207704
novidades,10.428513813268806
provocada,10.413389796329906
concedido,10.398265779391007
abordados,10.390199637023596
detalhada,10.346844121798751
percebido,10.330711837063927
distritos,10.32365396249244
Ocidental,10.32365396249244
incubação,10.312563016737247
delegação,10.299455535390202
geografia,10.275257108287962
biografia,10.267190965920548
miocárdio,10.257108287961284
executado,10.254083484573504
ocupações,10.244000806614238
espanhóis,10.234926396450899
relatados,10.232909860859046
analítica,10.214761040532366
logística,10.2046783625731
comunicar,10.19257914902198
arquiteto,10.16636418632789
verificou,10.16636418632789
requisito,10.11897559991934
incidente,10.108892921960074
oferecida,10.096793708408955
contratar,10.079653155878203
discutida,10.075620084694496
sanitária,10.063520871143377
concluído,10.051421657592257
procurado,10.043355515224846
bilateral,10.038314176245212
valorizar,10.036297640653359
descobriu,10.028231498285946
caminhada,10.017140552530755
previsões,9.994958661020368
constatou,9.930429522081067
revelaram,9.912280701754387
produtora,9.899173220407341
atingidos,9.894131881427707
vinculado,9.886065739060296
dificulta,9.884049203468443
explícita,9.879007864488809
fragmento,9.864892115345837
avaliaram,9.786247227263562
recebidos,9.76305706795725
florestal,9.723734623916114
solicitar,9.70659407138536
formações,9.691470054446462
retirados,9.656180681589031
sequência,9.646098003629765
apontando,9.646098003629765
imigração,9.640048396854205
primárias,9.633998790078646
acumulada,9.633998790078646
subjetiva,9.628957451099014
protestos,9.62391611211938
indicaram,9.586610203670096
federação,9.58560193587417
plásticas,9.573502722323049
suspeitos,9.571486186731196
sabedoria,9.511998386771527
auditoria,9.478725549505949
promessas,9.473684210526317
navegação,9.466626335954832
revelação,9.465618068158903
japoneses,9.450494051220005
argumenta,9.443436176648518
refeições,9.4313369630974
meramente,9.414196410566648
britânica,9.412179874974795
auditório,9.385964912280704
atingiram,9.38092357330107
dialética,9.367816091954024
gravações,9.366807824158098
propiciar,9.340592861464005
envolvida,9.326477112321033
resolvido,9.323452308933254
começando,9.311353095382135
decidiram,9.305303488606574
inseridos,9.298245614035089
investiga,9.293204275055455
completou,9.290179471667678
expressam,9.274047186932851
destacado,9.245815688646905
obstáculo,9.245815688646905
Convenção,9.237749546279492
periódico,9.208509780197621
despertar,9.195402298850576
retiradas,9.184311353095383
edifícios,9.124823553135712
cognitiva,9.105666465013108
européias,9.070377092155677
praticado,9.05424480742085
enfrentam,9.03105464811454
injustiça,9.029038112522686
Atlântico,9.008872756604156
concorrer,8.999798346440816
jurídicos,8.991732204073402
homicídio,8.987699132889697
tribunais,8.98366606170599
esportivo,8.972575115950798
preencher,8.927203065134101
revelando,8.920145190562614
aceitável,8.914095583787056
iniciação,8.913087315991127
reduzidos,8.896955031256303
desejável,8.883847549909257
espaciais,8.88283928211333
Frederico,8.87981447872555
puramente,8.856624319419238
apontados,8.851582980439606
saudáveis,8.83847549909256
Hollywood,8.836458963500707
destilada,8.827384553337367
percebida,8.822343214357733
apontadas,8.813268804194394
promovida,8.808227465214763
preparada,8.80016132284735
lembrança,8.79713651945957
terminais,8.78806210929623
adquirida,8.776971163541038
acelerado,8.774954627949185
burguesia,8.763863682193993
plásticos,8.759830611010285
orientada,8.748739665255092
delegacia,8.744706594071387
defendida,8.728574309336562
titulares,8.721516434765075
respondem,8.714458560193588
permitirá,8.70235934664247
manifesto,8.695301472070984
telefones,8.691268400887276
projeções,8.688243597499497
anunciada,8.686227061907644
