word,Freq
diferente,12.4
descobrir,8.662962962962963
república,7.8351851851851855
aproximar,4.688888888888889
instituto,4.407407407407407
literário,3.2907407407407407
controlar,2.9518518518518517
autarquia,2.5166666666666666
percorrer,2.077777777777778
parágrafo,1.9703703703703703
cinquenta,1.6759259259259258
sociedade,27.44210862405055
população,26.972171808832428
condições,26.769089870269546
colaborar,1.488888888888889
pacientes,25.13653626403173
orquestra,1.1814814814814816
semântica,1.1444444444444444
qualidade,23.135880889964376
problemas,22.132234321435774
agradável,1.011111111111111
sublinhar,0.9981481481481481
avaliação,20.649492505209388
assinalar,0.9185185185185185
atividade,19.321687840290384
turístico,0.8222222222222222
suspeitar,0.8074074074074075
disfarçar,0.7888888888888889
invisível,0.7685185185185185
coincidir,0.737037037037037
escuridão,0.7351851851851852
simpático,0.7333333333333333
sanitário,0.6814814814814815
denominar,0.5962962962962963
ordinário,0.5574074074074075
principal,15.527492101902267
sacristão,0.5296296296296297
plantação,0.5185185185185185
estrutura,15.242572427236675
professor,15.226104053236542
emigrante,0.5074074074074074
elegância,0.5037037037037037
resultado,14.954543926866977
realidade,14.769946897896084
enquadrar,0.4703703703703704
inscrever,0.4666666666666667
políticas,14.30849633662701
apresenta,13.981481481481483
movimento,13.794531827653426
ambicioso,0.43148148148148147
vagamente,0.4222222222222222
anteceder,0.4203703703703704
processos,13.55901727498824
diferença,13.178060092760639
balbuciar,0.3648148148148148
encarnado,0.35555555555555557
programas,12.465970961887479
realizada,12.127361027088796
restituir,0.32407407407407407
trabalhos,11.861766485178466
porquanto,0.31851851851851853
aplicação,11.553740673522888
elementos,11.423422060899377
alcoólico,0.29814814814814816
interesse,11.140602944141966
calcanhar,0.2722222222222222
econômica,10.770148551455268
realizado,10.715534045842578
segurança,10.601599784902872
objetivos,10.236270753512134
município,9.998067486724475
operativo,0.24814814814814815
seguintes,9.995042683336695
habilitar,0.2462962962962963
asteróide,0.24259259259259258
resignado,0.23333333333333334
