word,Freq
guerra,180.44444444444443
embora,151.77777777777777
correr,128.35555555555555
também,1296.20790481952
teatro,87.8
Brasil,1036.4750957854408
membro,80.91111111111111
sentar,76.06666666666666
alguém,72.8
cinema,69.04444444444445
quando,806.2331115144184
árvore,68.17777777777778
Estado,661.3420044363784
outros,594.2972373462392
apenas,568.8959467634604
bilhão,44.355555555555554
baixar,42.31111111111112
grande,499.62089130873164
seguro,41.37777777777778
partir,487.184916313773
aldeia,39.11111111111111
social,476.40653357531767
estudo,457.0014115749143
porque,449.5684613833435
sequer,35.06666666666666
número,423.0046380318613
atacar,31.97777777777778
contra,415.7592256503327
outras,401.0203670094778
provar,26.044444444444444
região,382.2887678967534
cidade,375.2903811252269
emitir,23.288888888888888
acordo,362.18390804597703
emoção,22.53333333333333
canção,22.4
apagar,21.555555555555557
quanto,349.7207098205284
sempre,349.0502117362372
ensino,332.03165960879215
alguns,331.1010284331519
elevar,18.955555555555556
melhor,323.45634200443646
músico,17.733333333333334
dezena,17.4
gaúcho,17.22222222222222
amante,16.733333333333334
atento,16.46666666666667
alunos,297.91994353700346
depois,297.8090340794515
júnior,15.355555555555556
eterno,15.022222222222222
ferido,14.911111111111111
abalar,14.755555555555556
rodear,14.666666666666668
horror,13.933333333333334
brilho,13.511111111111113
grupos,272.3159911272435
modelo,270.9981851179674
quatro,268.59044162129464
escola,264.9395039322444
aderir,12.51111111111111
acudir,12.044444444444444
função,253.4976809840694
violar,11.511111111111111
nativo,10.977777777777778
dentro,245.12099213551124
tarifa,10.8
recado,10.688888888888888
espada,10.622222222222222
ironia,10.444444444444445
países,236.14236741278486
início,235.77737447065942
ventre,10.288888888888888
perdão,9.911111111111111
estava,231.2159709618875
gaveta,9.177777777777777
túmulo,9.066666666666666
lençol,8.955555555555556
espaço,216.05464811453925
Carlos,215.42347247428918
Grande,211.72514619883043
medida,209.505948779996
sérvio,8.155555555555555
baleia,7.6
caixão,7.133333333333333
pontos,190.33172010485987
estado,188.95240976003228
soluço,6.444444444444445
espiar,6.444444444444445
colina,6.377777777777777
século,185.14821536600124
quieto,6.2444444444444445
efeito,181.9439403105465
canhão,6.022222222222222
calado,5.955555555555556
pairar,5.911111111111111
demais,176.65456745311556
vários,175.9810445654366
devido,173.55616051623312
semana,171.34906231094982
muitas,170.0746118168986
dureza,5.444444444444445
polaco,5.4
muitos,166.35208711433756
findar,5.2444444444444445
marfim,5.2
equipe,164.91933857632588
níveis,164.752974389998
formas,164.6471062714257
desses,162.32809034079452
homens,161.9399072393628
doença,159.48477515628153
Santos,155.07259528130675
acesso,154.07743496672717
termos,154.07239362774754
rancor,4.355555555555556
pessoa,150.85299455535392
método,148.763863682194
afirma,148.28191167574107
cozido,4.111111111111112
fronte,4.088888888888889
mulher,141.9550312563017
último,141.5910465819722
filiar,3.7333333333333334
artigo,140.35289372857432
frieza,3.711111111111111
cursos,139.4686428715467
lívido,3.6444444444444444
curtir,3.6444444444444444
várias,137.94615849969756
frente,137.26860254083488
mostra,136.51240169388993
Unidos,134.7378503730591
existe,133.25872151643478
parece,132.39665255091754
aludir,3.355555555555555
galego,3.355555555555555
gentio,3.2666666666666666
década,125.7047791893527
mítico,3.1555555555555554
dessas,124.91631377293811
última,123.7527727364388
alisar,3.088888888888889
mínimo,122.52470256100023
quadro,122.49445452712241
nutrir,3.0
calçar,3.0
origem,120.20568663036903
classe,119.8820326678766
olival,2.9555555555555557
afinar,2.933333333333333
alguma,119.10163339382942
cúbico,2.8444444444444446
imagem,117.7969348659004
gestão,117.33413994757008
penedo,2.8222222222222224
castor,2.7777777777777777
ocorre,116.27344222625531
bobina,2.7555555555555555
padrão,115.99818511796735
Ensino,115.98709417221215
passou,115.92256503327285
romeno,2.7333333333333334
opinar,2.6888888888888887
objeto,114.43234523089333
Escola,114.10566646501313
coisas,113.62774752974391
Centro,113.60455737043759
apesar,113.38677152651746
Social,111.94898164952613
jovens,111.4246823956443
prezar,2.511111111111111
exalar,2.488888888888889
índice,109.45351885460781
inapto,2.488888888888889
nenhum,109.09860859044164
Sérgio,109.00080661423675
diante,108.43214357733414
casaca,2.4222222222222225
locais,108.17906836055657
filhos,107.96632385561608
centro,107.77576124218592
infame,2.4000000000000004
cédula,2.3777777777777778
florir,2.3555555555555556
possui,106.62230288364592
futuro,106.0233918128655
garçom,2.311111111111111
preços,105.10485985077636
ferrão,2.2888888888888888
volume,104.74087517644688
poderá,104.55837870538417
picado,2.1999999999999997
teoria,102.0276265376084
seguir,100.32062915910467
manter,99.79028029844729
sultão,2.088888888888889
tirano,2.0666666666666664
charco,2.0666666666666664
decair,2.022222222222222
humano,97.60435571687842
defesa,97.5841903609599
jacaré,1.9555555555555557
Região,95.33978624722727
faísca,1.9333333333333336
música,94.8175035289373
França,94.61181689856828
título,94.51099011897561
irreal,1.9111111111111112
custos,93.84250857027628
aflito,1.8666666666666667
regime,92.7596289574511
recato,1.8444444444444446
deverá,91.87638636821941
língua,91.81992337164752
odioso,1.7999999999999998
mesmos,90.4315386166566
pincel,1.7777777777777777
orador,89.58761847146604
avaria,1.7333333333333332
idéias,88.86569872958259
abaixo,87.81004234724743
humana,87.79592659810447
normal,87.58318209316396
evitar,86.5234926396451
chegou,86.36116152450091
tinham,86.08086307723332
Gerais,85.31760435571688
nossos,85.12704174228676
agosto,84.90824763057068
destes,84.68441217987498
forrar,1.5777777777777777
deixar,83.75781407541844
médico,83.29401088929221
abadia,1.5777777777777777
jornal,82.99153055051423
zombar,1.5555555555555554
física,82.41379310344828
livros,82.09417221213955
textos,82.04174228675137
exímio,1.5333333333333332
chegar,81.06876386368221
aquele,81.01431740270216
avidez,1.4666666666666666
pelada,1.4666666666666666
arisco,1.4666666666666666
figura,79.40411373260739
feitas,79.16414599717686
gâmeta,1.4444444444444444
Paraná,78.1881427707199
muleta,1.4222222222222223
talvez,77.22928009679373
gênero,77.10727969348659
vitral,1.4
órgãos,76.77858439201454
gatuno,1.3777777777777778
regras,76.07985480943739
partes,75.81669691470056
debate,75.49304295220811
máximo,74.72272635612019
Europa,74.55737043758823
poucos,74.47065940713856
regato,1.288888888888889
metade,73.55414398064127
pensar,73.0248033877798
aguiar,1.2666666666666666
fontes,72.69913288969552
bancos,72.10526315789475
versão,71.71002218189152
roseta,1.2000000000000002
passar,70.34381931841098
altura,70.19762048800162
tempos,69.87900786448881
normas,69.47570074611818
perfil,68.53196208913089
testes,68.41197822141562
tapera,1.1111111111111112
gaiato,1.1111111111111112
cabeça,68.11050615043357
caçado,1.1111111111111112
edição,67.56503327283727
coleta,67.46622302883647
compra,67.36337971365197
zeloso,1.088888888888889
cólico,1.088888888888889
escala,66.87941117160719
terras,66.83706392417827
direta,66.7775761242186
linhas,66.08590441621295
seriam,66.0082677959266
bicudo,1.0444444444444445
começa,65.57370437588224
amuado,1.0444444444444445
lápide,1.0222222222222221
evento,65.47892720306514
reação,65.29743899979835
pedido,65.25912482355315
díspar,1.0222222222222221
dúvida,65.0715870135108
giesta,1.0
âmbito,64.92337164750958
aquela,64.89917322040735
latido,1.0
gélido,1.0
cássia,1.0
varado,1.0
evadir,0.9777777777777779
possam,64.42125428513813
mongol,0.9777777777777779
guichê,0.9777777777777779
amanhã,63.88283928211334
tenham,63.03891913692278
sacado,0.9555555555555556
drogas,62.7707199032063
tarefa,62.515628150836875
bronca,0.9333333333333333
víbora,0.9333333333333333
refere,62.421859245815696
animal,62.335148215366004
dívida,62.16878402903812
saiote,0.9333333333333333
haxixe,0.9111111111111111
madama,0.9111111111111111
andino,0.9111111111111111
forças,61.363178060092764
estilo,60.96390401290584
doloso,0.8888888888888888
Cidade,60.41137326073806
chiado,0.8666666666666666
nossas,60.288364589635016
vitela,0.8666666666666666
mesmas,59.98185117967333
inglês,59.78423069167172
sovaco,0.8444444444444446
coruja,0.8444444444444446
motivo,59.126840088727576
golear,0.8444444444444446
médias,58.674127848356534
tentar,58.362573099415215
planos,58.112522686025414
Guerra,57.97539826577939
faneco,0.8222222222222222
entrar,57.63460375075621
elixir,0.8
Itália,57.57410768300062
sangue,57.548900988102446
meiose,0.8
indica,56.792700141157496
alazão,0.8
Recife,56.68985682597298
contas,56.50635208711435
limite,56.44081468037911
básica,56.43174027021578
destas,56.42468239564429
azedar,0.7777777777777777
sinais,56.28654970760235
amigos,56.27646702964307
trouxa,0.7777777777777777
zunzum,0.7777777777777777
crueza,0.7555555555555555
frutos,55.796531558782014
pobres,55.53135712845332
filmes,55.42952208106473
mugido,0.7333333333333333
leitor,54.92236337971366
global,54.89110707803993
índios,54.86489211534584
vareta,0.7333333333333333
Latina,54.58459366807825
folhar,0.7111111111111111
causas,54.10768300060497
matiné,0.7111111111111111
metros,53.160919540229884
sexual,53.06009276063723
lógica,53.057067957249444
comuns,53.01572897761646
folhas,52.9602742488405
atolar,0.6888888888888889
físico,52.943133696309744
semita,0.6888888888888889
osmose,0.6666666666666666
deixou,52.538818310143185
sessão,52.45210727969349
fiscal,52.39766081871346
planta,51.86630369026014
gerais,51.84815486993345
acerca,51.6979229683404
fremir,0.6444444444444445
mingar,0.6444444444444445
vendas,51.05464811453922
otário,0.6222222222222222
atuais,50.24500907441016
tabela,50.06150433555153
oferta,50.0
obtido,49.92337164750958
código,49.7761645493043
jocoso,0.6000000000000001
tensão,49.6471062714257
tornar,49.486791691873364
desejo,49.33353498689252
crível,0.5777777777777777
dentre,49.00988102440009
pataca,0.5777777777777777
mimoso,0.5555555555555556
México,48.874773139745926
agente,48.5743093365598
atores,48.41601129259932
eivado,0.5555555555555556
razões,48.40290381125227
drogar,0.5555555555555556
gastos,48.08025811655577
página,47.712240371042554
acabou,47.699132889695505
lascar,0.5333333333333333
bairro,47.42488404920347
tratar,47.346239161121204
espera,47.30288364589636
quarto,47.22423875781408
Michel,46.992337164750964
haviam,46.67574107683001
aquilo,46.519459568461386
mental,46.45896350070579
buscar,46.392417826174636
riscos,45.737043758822345
direto,45.396249243799154
máxima,45.31760435571688
lesões,45.21375277273644
tomada,45.09376890502118
rurais,45.07864488808228
criado,45.07259528130672
exames,45.07158701351079
matriz,45.03932244404114
coluna,44.970760233918135
fossem,44.66727162734423
feitos,44.41520467836258
Quadro,44.26698931236137
recebe,44.222625529340604
carros,44.09054244807422
cadeia,44.016938898971574
prisão,43.81528533978626
campos,43.77797943133697
autora,43.66505343819318
ajudar,43.61262351280501
querem,43.390804597701155
viagem,43.280903407945154
urbana,43.1649526114136
usando,42.96329905222828
comuna,42.68400887275661
voltar,42.39665255091753
linear,42.381528533978624
ataque,41.849163137729384
contar,41.70800564629966
esteve,41.662633595482966
médica,41.62835249042146
inclui,41.37729380923574
obtida,41.20286348054044
revela,41.194797338173025
perder,41.140350877192986
visita,41.13530953821335
margem,41.01431740270216
ônibus,40.95180479935471
presos,40.937689050211745
formal,40.86912684008873
aberto,40.42952208106473
provas,40.2994555353902
perdas,40.28332325065538
milhão,40.23694293204275
tecido,40.183504738858645
Nelson,39.79330510183505
visual,39.7761645493043
teriam,39.754990925589844
negros,39.72070982052834
missão,39.67130469852793
etapas,39.66525509175237
adoção,39.56140350877193
câncer,39.39201451905627
branco,39.07340189554346
sábado,38.76083887880622
ensaio,38.62875579753983
usados,38.544061302681996
ganhar,38.48255696713048
passam,38.43516838072192
queria,38.33434160112926
teores,38.245614035087726
manejo,38.22242387578141
mantém,37.966323855616054
Lisboa,37.962290784432355
Franco,37.954224642064936
aponta,37.78181084896149
sugere,37.730389191369234
papéis,37.67695099818512
emenda,37.107279693486596
urbano,37.04980842911878
fundos,37.0276265376084
esteja,36.891510385158305
raízes,36.83504738858641
ênfase,36.75136116152451
camada,36.623311151441825
perdeu,36.60818713450293
álcool,36.58096390401291
senhor,36.410566646501316
Marcos,36.132284734825575
séries,36.01633393829401
básico,35.914498890905435
rápido,35.76527525710829
rápida,35.66545674531156
Daniel,35.55253075216778
enorme,35.50917523694294
África,35.50211736237145
nesses,35.39826577939101
define,35.381125226860256
antigo,35.259124823553144
ajuste,35.186529542246426
ganhou,35.13208308126639
criada,34.929421254285145
ameaça,34.80237951199839
prédio,34.74994958661021
postos,34.504940512200044
certos,34.45755192579149
mínima,34.32446057672919
poucas,34.26598104456544
antiga,34.12179874974794
núcleo,34.073401895543455
Moraes,34.00988102440009
mortos,33.83645896350071
avanço,33.829401088929224
médios,33.788062109296234
livres,33.626739261947975
baixos,33.56321839080461
Manoel,33.49263964508974
formar,33.270820729985886
finais,33.21334946561807
haverá,33.16596087920952
propõe,33.05101835047389
trazer,33.039927404718696
igreja,33.013712442024605
Miguel,32.81508368622707
fortes,32.78382738455334
aberta,32.72736438798145
status,32.639645089735836
voltou,32.570074611816906
marido,32.49848759830611
crimes,32.38656987295826
estará,32.37144585601936
entrou,32.36842105263158
produz,32.31699939503933
corpos,32.23230490018149
citado,32.21818915103852
opções,32.07602339181287
etária,31.948981649526118
prazer,31.905626134301276
idosos,31.88848558177052
cargos,31.840088727566048
alemão,31.4478725549506
coloca,31.39342609397056
tornou,31.282516636418638
Israel,31.205888283928218
Buenos,31.095987094172216
graves,31.067755595886275
câmbio,31.02944141964106
jamais,30.91651542649728
morreu,30.820729985884252
eleito,30.77233313167978
trecho,30.696713046985284
esfera,30.492034684412182
começo,30.473885864085503
dispõe,30.341802782819123
Teoria,30.197620488001615
certas,30.17947166767494
parede,30.172413793103452
letras,30.137124420246025
totais,30.061504335551525
servir,29.876991328896956
censos,29.735833837467233
chance,29.255898366606175
Itamar,29.217584190360963
irmãos,29.04113732607381
relato,28.969550312563022
vítima,28.96652550917524
vender,28.782012502520676
desvio,28.613631780600933
nasceu,28.603549102641665
dentes,28.594474692478325
Rússia,28.520871143375686
graças,28.45130066545675
ligado,28.43315184513007
adesão,28.402903811252273
Borges,28.364589635007057
marcas,28.234523089332534
iguais,28.195200645291393
chamar,28.06916717080057
faixas,28.065134099616863
Araújo,27.64771123210325
adição,27.633595482960274
Modelo,27.60939705585804
mortes,27.57612421859246
clubes,27.46622302883646
vistas,27.23835450695705
cartas,27.23331316797742
legais,27.17080056462997
eficaz,27.137527727364393
manual,27.035692679975803
atraso,27.033676144383953
contém,27.012502520669493
canais,26.950998185117975
blocos,26.867311958056064
nessas,26.860254083484577
surgiu,26.813873764871957
assume,26.74127848356524
requer,26.729179270014118
parque,26.513409961685827
fração,26.46602137527728
levado,26.428715466827995
minhas,26.308731599112726
obteve,26.21597096188748
aceita,26.20992135511192
tantos,26.074813470457755
prêmio,26.059689453518857
lembra,26.05061504335552
quarta,26.025408348457354
vencer,25.92256503327284
ligada,25.847953216374272
ativos,25.83686227061908
acabar,25.781407541843116
houver,25.781407541843116
diária,25.62109296229079
sofreu,25.571687840290387
Canadá,25.325670498084296
quebra,25.124016938898976
Manuel,24.976809840693694
aceito,24.92740471869329
cálcio,24.877999596692888
anuais,24.86489211534584
pacote,24.747933051018354
Mestre,24.728775962895746
sentir,24.68945351885461
passos,24.638031861262355
rotina,24.575519257914905
baixas,24.569469651139347
branca,24.364791288566245
chegam,24.333534986892523
diário,24.29320427505546
Wilson,24.24480742085098
Cristo,24.237749546279495
juntos,24.207501512401695
e-mail,24.17120387174834
ganhos,24.1127243395846
cortes,24.10969953619682
Mulher,24.054244807420854
causar,24.0179471667675
ácidos,23.73563218390805
trinta,23.591449889090544
fêmeas,23.586408550110914
mensal,23.506755394232712
poesia,23.395845936680786
piloto,23.070175438596493
acervo,23.053034886065742
venceu,23.04194394031055
fibras,23.039927404718696
dietas,22.966323855616054
Collor,22.877596289574512
Walter,22.803992740471873
exceto,22.71224037104255
tendem,22.605363984674334
versus,22.589231699939507
tantas,22.566041540633194
açúcar,22.540834845735027
cuidar,22.52268602540835
agenda,22.444041137326078
adotar,22.394636015325673
fechou,22.368421052631582
falhas,22.36337971365195
propor,22.29784230691672
verbas,22.243395845936682
usadas,22.15567654769107
ciclos,22.08408953418028
flores,22.05182496471063
marcar,21.892518652954227
Helena,21.866303690260136
menino,21.863278886872354
roupas,21.847146602137528
nestes,21.834039120790486
placas,21.74934462593265
perigo,21.652550917523698
trouxe,21.570881226053643
traços,21.483161927808027
portas,21.386368219399074
porção,21.36721113127647
prévia,21.251260334744913
Cabral,20.98205283323251
formam,20.923573301068767
Unidas,20.828796128251664
meados,20.825771324863886
merece,20.789473684210527
mestre,20.67957249445453
choque,20.642266586005245
querer,20.599919338576328
crises,20.598911070780403
Duarte,20.56059689453519
beleza,20.4890098810244
célula,20.476910667473284
tentou,20.360959870941723
comida,20.35087719298246
câmara,20.347852389594678
conter,20.25206694898165
curvas,20.226860254083487
adulto,20.197620488001615
bandas,20.183504738858645
Garcia,20.170397257511596
Thomas,20.11595079653156
Oxford,20.05142165759226
nações,20.03327283726558
guarda,20.011090945755193
George,19.87295825771325
chuvas,19.845735027223235
contou,19.816495261141363
massas,19.812462189957657
lançar,19.76406533575318
lucros,19.759023996773546
férias,19.743899979834648
ângulo,19.731800766283527
tropas,19.658197217180884
crença,19.652147610405326
ideais,19.574510990118977
ocupar,19.542246420649327
novela,19.534180278281916
idades,19.496874369832632
machos,19.400080661423676
sofrer,19.29824561403509
Sarney,19.25993143778988
doente,19.218592458156888
leilão,19.201451905626136
marcou,19.136922766686837
juízes,19.039120790481952
atende,18.943335349868928
inicia,18.793103448275865
sítios,18.771929824561408
faziam,18.73462391611212
velhos,18.72151643476508
peixes,18.719499899173222
festas,18.712442024601735
Inácio,18.700342811050618
cantor,18.661020367009478
hábito,18.64892115345836
módulo,18.643879814478726
apoiar,18.628755797539828
Cuiabá,18.59951603145796
treino,18.58640855011091
cargas,18.52187941117161
design,18.51582980439605
deseja,18.487598306110105
frutas,18.45029239766082
quiser,18.448275862068968
ordens,18.435168380721922
feijão,18.40996168582376
quinta,18.40895341802783
Manaus,18.289977818108493
racial,18.273845533373667
exigir,18.259729784230693
acabam,18.15991127243396
Flávio,18.145795523290985
morrer,17.91691873361565
verbal,17.899778181084898
alerta,17.784835652349265
mérito,17.742488404920348
variou,17.734422262552936
impede,17.722323049001815
Felipe,17.674934462593267
esposa,17.66888485581771
cresce,17.62754587618472
colega,17.603347449082477
pronto,17.58822343214358
óbitos,17.46924783222424
chamou,17.458156886469048
ficção,17.445049405122003
cartão,17.39866908650938
menina,17.38354506957048
fechar,17.348255696713046
buscam,17.289776164549306
braços,17.286751361161528
lançou,17.24742891712039
variam,17.244404113732607
morais,17.227263561201855
épocas,17.179874974793307
deixam,17.151643476507363
tornam,17.121395442629563
consta,17.04275055454729
quente,16.91167574107683
prazos,16.910667473280906
imóvel,16.904617866505347
discos,16.851179673321237
metais,16.654567453115547
admite,16.65154264972777
Afonso,16.641459971768505
ofício,16.61927808025812
aplica,16.59810445654366
comigo,16.56583988707401
foliar,16.56281508368623
vieram,16.545674531155477
quinto,16.543657995563624
gerado,16.53256704980843
minuto,16.395442629562414
avalia,16.387376487195002
reunir,16.354103649929424
móveis,16.312764670296435
resumo,16.261343012704177
bolsas,16.247227263561204
favela,16.176648517846342
vacina,16.145392216172617
Teresa,16.098003629764065
Arthur,15.95785440613027
citada,15.947771728171002
estuda,15.93063117564025
surgem,15.82778786045574
relata,15.772333131679776
sertão,15.716878402903813
Corrêa,15.667473280903408
afinal,15.605968945351888
Madrid,15.58782012502521
enzima,15.584795321637428
noções,15.356926799758018
Quatro,15.352893728574312
Rubens,15.340794515023191
ficará,15.278281911675744
atrair,15.153256704980846
ficava,15.137124420246021
costas,15.113934260939708
servem,15.10183504738859
podiam,15.05948779995967
fungos,15.052429925388186
inciso,15.003024803387781
Maciel,15.002016535591856
trazem,14.975801572897762
plasma,14.960677555958863
famoso,14.95866102036701
errado,14.925388183101433
exigem,14.909255898366606
rodada,14.821536600120993
janela,14.821536600120993
elenco,14.812462189957655
julgar,14.690461786650538
longos,14.65718894938496
vistos,14.637023593466427
elites,14.525105868118573
Editor,14.477717281710024
quinze,14.43738656987296
fígado,14.362774752974392
futura,14.349667271627347
exerce,14.348659003831418
caixas,14.343617664851788
sócios,14.192377495462797
fluxos,14.148013712442026
editor,14.131881427707203
devida,14.064327485380119
nestas,14.061302681992338
sombra,14.052228271829
ganham,14.022988505747128
Caxias,13.990723936277476
CD-ROM,13.953418027828192
nascer,13.941318814277075
cobrar,13.875781407541846
viável,13.860657390602945
jantar,13.833434160112926
frases,13.831417624521073
litros,13.826376285541443
sonhos,13.818310143174028
ouvido,13.807219197418837
trocas,13.798144787255495
triste,13.790078644888084
prévio,13.78503730590845
nobres,13.784029038112523
sofrem,13.767896753377698
trauma,13.765880217785845
seguem,13.74369832627546
Grêmio,13.72050816696915
atleta,13.664045170397259
segura,13.656987295825772
pernas,13.651945956846141
causou,13.63984674329502
filtro,13.588425085702763
judeus,13.580358943335352
Resumo,13.569267997580159
operar,13.54506957047792
marcha,13.46239161121194
afetam,13.455333736640451
Cortez,13.440209719701556
parada,13.419036095987096
Xavier,13.417019560395243
trocar,13.411978221415609
serviu,13.385763258721518
Milton,13.382738455333737
decide,13.367614438394838
tomado,13.328291994353702
típico,13.289977818108492
montar,13.276870336761444
recusa,13.264771123210325
compor,13.197217180883246
Wagner,13.180076628352493
empate,13.173018753781005
painel,13.138737648719502
tentam,13.13672111312765
reside,13.134704577535796
cristã,13.027828191167576
sigilo,12.990522282718292
chefes,12.972373462391614
Moisés,12.959265981044567
paixão,12.917927001411575
propôs,12.897761645493045
entram,12.897761645493045
surgir,12.897761645493045
aborto,12.874571486186733
tração,12.863480540431539
pensão,12.835249042145596
lâmina,12.726356120185521
tronco,12.67090139140956
anemia,12.669893123613633
doação,12.625529340592863
rações,12.60536398467433
esgoto,12.555958862673926
ilegal,12.541843113530955
turmas,12.506553740673525
Contra,12.472272635612022
ocorra,12.472272635612022
almoço,12.464206493244607
cópias,12.46319822544868
adulta,12.445049405122003
tópico,12.42488404920347
Pierre,12.407743496672719
pedras,12.330106876386369
enviar,12.322040734018957
resina,12.290784432345232
filhas,12.289776164549306
stress,12.268602540834848
mandou,12.24742891712039
pistas,12.215164347650738
afetar,12.201048598507764
ajudou,12.102238354506959
Rafael,12.08408953418028
apurar,12.061907642669894
tratam,12.059891107078041
Márcia,12.055858035894335
Eurico,12.023593466424686
altera,12.021576930832833
remete,11.987295825771326
salvar,11.953014720709822
evasão,11.924783222423876
Sandra,11.92075015124017
reuniu,11.908650937689051
gerada,11.886469046178668
variar,11.878402903811255
contos,11.862270619076428
Suécia,11.859245815688649
praias,11.849163137729382
prever,11.839080459770116
cúpula,11.837063924178263
quadra,11.716071788667072
ocupam,11.715063520871144
trilha,11.710022181891512
larvas,11.710022181891512
oposto,11.670699737850375
bebida,11.660617059891107
mucosa,11.65154264972777
aéreas,11.646501310748135
levada,11.638435168380724
estufa,11.63036902601331
dormir,11.613228473482557
apurou,11.58903004638032
comitê,11.58298043960476
listas,11.581972171808832
aviões,11.53559185319621
Médico,11.527525710828797
Victor,11.486186731195806
doutor,11.45593869731801
camisa,11.45593869731801
enviou,11.44686428715467
seguiu,11.444847751562817
suínos,11.44383948376689
ritual,11.440814680379109
demora,11.438798144787256
seções,11.427707199032065
estima,11.377293809235734
achado,11.363178060092762
longas,11.360153256704983
esboço,11.347045775357936
ensina,11.325872151643479
claras,11.300665456745314
Berlim,11.24823553135713
Fiscal,11.225045372050818
Agosto,11.204880016132286
venham,11.202863480540433
aborda,11.171607178866708
havido,11.164549304295221
fiquei,11.158499697519662
poemas,11.113127646702965
garoto,11.059689453518857
multas,11.058681185722929
conduz,11.047590239967738
testar,11.04355716878403
padres,11.032466223028838
tucano,11.029441419641058
dorsal,11.021375277273645
visões,11.020367009477718
noites,10.998185117967333
cavalo,10.955837870538417
acidez,10.91046581972172
piores,10.899374873966527
aposta,10.865093768905023
Tóquio,10.827787860455738
perfis,10.820729985884252
àquela,10.79149021980238
falava,10.789473684210527
baiano,10.78241580963904
cobrir,10.727969348659006
típica,10.722928009679372
vinham,10.689655172413794
cabelo,10.647307924984876
virada,10.641258318209317
hotéis,10.56967130469853
single,10.526315789473685
imensa,10.518249647106272
saíram,10.511191772534787
contam,10.496067755595888
farelo,10.476910667473282
escuro,10.476910667473282
mandar,10.474894131881427
relevo,10.470861060697722
Fortes,10.467836257309944
cumpre,10.437588223432144
pesado,10.396249243799154
dental,10.386166565839888
limita,10.366001209921357
graxos,10.34381931841097
sólida,10.304496874369834
divide,10.299455535390202
fixado,10.27929017947167
Iraque,10.265174430328695
lógico,10.256100020165357
Álvaro,10.224843718491634
câmera,10.221818915103853
aliado,10.179471667674935
queixa,10.178463399879009
sonora,10.160314579552331
mitral,10.15426497277677
cartaz,10.150231901593065
Aguiar,10.139140955837872
Junior,10.135107884654165
famosa,10.134099616858238
argila,10.114942528735634
ocular,10.08973583383747
barato,10.040330711837065
romper,10.026214962694093
vivido,10.010082677959268
queima,10.00604960677556
moldes,9.939503932244406
cortar,9.930429522081067
pintor,9.92337164750958
fraude,9.897156684815489
gastar,9.892115345835855
viajar,9.858842508570277
corpus,9.844726759427306
erosão,9.827586206896553
Rufino,9.823553135712846
aparte,9.814478725549506
distal,9.802379511998389
medido,9.797338173018755
dirige,9.790280298447268
Guarda,9.787255495059489
atrial,9.771123210324664
ilusão,9.765073603549103
