word,Freq
guerra,15.037037037037036
embora,12.648148148148149
correr,10.696296296296296
também,108.01732540162668
teatro,7.316666666666666
Brasil,86.37292464878672
membro,6.742592592592593
sentar,6.338888888888889
alguém,6.066666666666666
cinema,5.753703703703704
quando,67.18609262620153
árvore,5.681481481481481
Estado,55.11183370303153
outros,49.52476977885327
apenas,47.407995563621704
bilhão,3.696296296296296
baixar,3.525925925925926
grande,41.63507427572764
seguro,3.448148148148148
partir,40.59874302614775
aldeia,3.259259259259259
social,39.700544464609806
estudo,38.083450964576194
porque,37.46403844861196
sequer,2.922222222222222
número,35.25038650265511
atacar,2.664814814814815
contra,34.64660213752773
outras,33.41836391745648
provar,2.1703703703703705
região,31.85739732472945
cidade,31.27419842710224
emitir,1.9407407407407407
acordo,30.181992337164754
emoção,1.8777777777777778
canção,1.8666666666666667
apagar,1.7962962962962963
quanto,29.143392485044032
sempre,29.087517644686432
ensino,27.669304967399345
alguns,27.591752369429322
elevar,1.5796296296296297
melhor,26.95469516703637
músico,1.4777777777777779
dezena,1.45
gaúcho,1.4351851851851851
amante,1.3944444444444444
atento,1.3722222222222222
alunos,24.826661961416956
depois,24.81741950662096
júnior,1.2796296296296297
eterno,1.2518518518518518
ferido,1.2425925925925927
abalar,1.2296296296296296
rodear,1.2222222222222223
horror,1.1611111111111112
brilho,1.125925925925926
grupos,22.69299926060362
modelo,22.58318209316395
quatro,22.382536801774553
escola,22.0782919943537
aderir,1.0425925925925925
acudir,1.0037037037037038
função,21.12480674867245
violar,0.9592592592592593
nativo,0.9148148148148149
dentro,20.426749344625936
tarifa,0.9
recado,0.8907407407407407
espada,0.8851851851851852
ironia,0.8703703703703703
países,19.678530617732072
início,19.64811453922162
ventre,0.8574074074074074
perdão,0.825925925925926
estava,19.267997580157292
gaveta,0.7648148148148148
túmulo,0.7555555555555555
lençol,0.7462962962962963
espaço,18.004554009544936
Carlos,17.9519560395241
Grande,17.643762183235868
medida,17.458829064999666
sérvio,0.6796296296296296
baleia,0.6333333333333333
caixão,0.5944444444444444
pontos,15.86097667540499
estado,15.746034146669357
soluço,0.5370370370370371
espiar,0.5370370370370371
colina,0.5314814814814814
século,15.42901794716677
quieto,0.5203703703703704
efeito,15.161995025878875
canhão,0.5018518518518519
calado,0.4962962962962963
pairar,0.4925925925925926
demais,14.721213954426297
vários,14.665087047119718
devido,14.46301337635276
semana,14.279088525912485
muitas,14.172884318074882
dureza,0.4537037037037037
polaco,0.45
muitos,13.862673926194798
findar,0.43703703703703706
marfim,0.43333333333333335
equipe,13.743278214693824
níveis,13.729414532499833
formas,13.720592189285476
desses,13.527340861732878
homens,13.4949922699469
doença,13.290397929690128
Santos,12.922716273442228
acesso,12.839786247227265
termos,12.83936613564563
rancor,0.362962962962963
pessoa,12.571082879612828
método,12.396988640182833
afirma,12.356825972978424
cozido,0.3425925925925926
fronte,0.34074074074074073
mulher,11.829585938025142
último,11.799253881831016
filiar,0.3111111111111111
artigo,11.696074477381194
frieza,0.30925925925925923
cursos,11.622386905962225
lívido,0.3037037037037037
curtir,0.3037037037037037
várias,11.495513208308129
frente,11.43905021173624
mostra,11.376033474490827
Unidos,11.228154197754925
existe,11.104893459702899
parece,11.033054379243127
aludir,0.2796296296296296
galego,0.2796296296296296
gentio,0.2722222222222222
década,10.475398265779392
mítico,0.26296296296296295
dessas,10.409692814411509
última,10.3127310613699
alisar,0.2574074074074074
mínimo,10.210391880083352
quadro,10.207871210593535
nutrir,0.25
calçar,0.25
origem,10.017140552530753
classe,9.990169388989717
olival,0.2462962962962963
afinar,0.24444444444444444
alguma,9.925136116152451
cúbico,0.23703703703703705
imagem,9.816411238825033
gestão,9.77784499563084
penedo,0.2351851851851852
castor,0.23148148148148148
ocorre,9.68945351885461
bobina,0.22962962962962963
padrão,9.666515426497279
Ensino,9.66559118101768
passou,9.660213752772737
romeno,0.22777777777777777
opinar,0.22407407407407406
objeto,9.536028769241112
Escola,9.508805538751094
coisas,9.468978960811993
Centro,9.467046447536466
apesar,9.448897627209789
Social,9.329081804127178
jovens,9.285390199637025
prezar,0.20925925925925926
exalar,0.2074074074074074
índice,9.121126571217317
inapto,0.2074074074074074
nenhum,9.091550715870136
Sérgio,9.083400551186395
diante,9.036011964777845
casaca,0.20185185185185187
locais,9.014922363379714
filhos,8.997193654634673
centro,8.981313436848827
infame,0.2
cédula,0.19814814814814816
florir,0.1962962962962963
possui,8.885191906970492
futuro,8.835282651072125
garçom,0.1925925925925926
preços,8.758738320898031
ferrão,0.19074074074074074
volume,8.728406264703906
poderá,8.71319822544868
picado,0.18333333333333332
teoria,8.502302211467367
seguir,8.360052429925389
manter,8.315856691537274
sultão,0.17407407407407408
tirano,0.17222222222222222
charco,0.17222222222222222
decair,0.1685185185185185
humano,8.133696309739868
defesa,8.132015863413324
jacaré,0.16296296296296298
Região,7.9449821872689395
faísca,0.16111111111111112
música,7.901458627411442
França,7.88431807488069
título,7.8759158432479675
irreal,0.15925925925925927
custos,7.820209047523023
aflito,0.15555555555555556
regime,7.729969079787592
recato,0.1537037037037037
deverá,7.656365530684951
língua,7.651660280970627
odioso,0.15
mesmos,7.535961551388049
pincel,0.14814814814814814
orador,7.46563487262217
avaria,0.14444444444444443
idéias,7.405474894131882
abaixo,7.317503528937286
humana,7.316327216508705
normal,7.298598507763663
evitar,7.2102910533037585
chegou,7.1967634603750765
tinham,7.17340525643611
Gerais,7.109800362976407
nossos,7.093920145190563
agosto,7.075687302547557
destes,7.057034348322915
forrar,0.13148148148148148
deixar,6.979817839618203
médico,6.941167574107684
abadia,0.13148148148148148
jornal,6.915960879209519
zombar,0.12962962962962962
física,6.867816091954023
livros,6.841181017678296
textos,6.836811857229281
exímio,0.12777777777777777
chegar,6.755730321973517
aquele,6.751193116891847
avidez,0.12222222222222222
pelada,0.12222222222222222
arisco,0.12222222222222222
figura,6.617009477717282
feitas,6.597012166431405
gâmeta,0.12037037037037036
Paraná,6.5156785642266595
muleta,0.11851851851851852
talvez,6.435773341399477
gênero,6.425606641123883
vitral,0.11666666666666667
órgãos,6.398215366001211
gatuno,0.11481481481481481
regras,6.33998790078645
partes,6.3180580762250464
debate,6.291086912684009
máximo,6.226893863010016
Europa,6.213114203132353
poucos,6.205888283928212
regato,0.10740740740740741
metade,6.129511998386772
pensar,6.085400282314984
aguiar,0.10555555555555556
fontes,6.058261074141293
bancos,6.0087719298245625
versão,5.975835181824293
roseta,0.1
passar,5.861984943200915
altura,5.8498017073334685
tempos,5.823250655374068
normas,5.789641728843182
perfil,5.710996840760907
testes,5.700998185117968
tapera,0.09259259259259259
gaiato,0.09259259259259259
cabeça,5.67587551253613
caçado,0.09259259259259259
edição,5.630419439403106
coleta,5.622185252403039
compra,5.613614976137663
zeloso,0.09074074074074075
cólico,0.09074074074074075
escala,5.573284264300599
terras,5.569755327014856
direta,5.56479801035155
linhas,5.50715870135108
seriam,5.500688982993884
bicudo,0.08703703703703704
começa,5.464475364656853
amuado,0.08703703703703704
lápide,0.08518518518518518
evento,5.456577266922095
reação,5.441453249983196
pedido,5.438260401962762
díspar,0.08518518518518518
dúvida,5.4226322511259
giesta,0.08333333333333333
âmbito,5.410280970625799
aquela,5.408264435033946
latido,0.08333333333333333
gélido,0.08333333333333333
cássia,0.08333333333333333
varado,0.08333333333333333
evadir,0.08148148148148149
possam,5.368437857094845
mongol,0.08148148148148149
guichê,0.08148148148148149
amanhã,5.323569940176111
tenham,5.253243261410232
sacado,0.07962962962962963
drogas,5.230893325267192
tarefa,5.209635679236406
bronca,0.07777777777777778
víbora,0.07777777777777778
refere,5.201821603817975
animal,5.194595684613834
dívida,5.180732002419844
saiote,0.07777777777777778
haxixe,0.07592592592592592
madama,0.07592592592592592
andino,0.07592592592592592
forças,5.113598171674397
estilo,5.08032533440882
doloso,0.07407407407407407
Cidade,5.034281105061505
chiado,0.07222222222222222
nossas,5.024030382469585
vitela,0.07222222222222222
mesmas,4.99848759830611
inglês,4.982019224305977
sovaco,0.07037037037037037
coruja,0.07037037037037037
motivo,4.927236674060631
golear,0.07037037037037037
médias,4.889510654029711
tentar,4.863547758284601
planos,4.842710223835451
Guerra,4.8312831888149494
faneco,0.06851851851851852
entrar,4.802883645896351
elixir,0.06666666666666667
Itália,4.797842306916718
sangue,4.7957417490085374
meiose,0.06666666666666667
indica,4.732725011763125
alazão,0.06666666666666667
Recife,4.7241547354977484
contas,4.708862673926196
limite,4.703401223364926
básica,4.702645022517982
destas,4.702056866303691
azedar,0.06481481481481481
sinais,4.690545808966863
amigos,4.68970558580359
trouxa,0.06481481481481481
zunzum,0.06481481481481481
crueza,0.06296296296296296
frutos,4.6497109632318345
pobres,4.627613094037777
filmes,4.619126840088728
mugido,0.06111111111111111
leitor,4.576863614976138
global,4.574258923169994
índios,4.572074342945487
vareta,0.06111111111111111
Latina,4.548716139006521
folhar,0.05925925925925926
causas,4.508973583383748
matiné,0.05925925925925926
metros,4.430076628352491
sexual,4.421674396719769
lógica,4.421422329770787
comuns,4.4179774148013715
folhas,4.413356187403375
atolar,0.05740740740740741
físico,4.411927808025812
semita,0.05740740740740741
osmose,0.05555555555555555
deixou,4.3782348591785984
sessão,4.371008939974458
fiscal,4.366471734892788
planta,4.322191974188345
gerais,4.320679572494455
acerca,4.3081602473617
fremir,0.053703703703703705
mingar,0.053703703703703705
vendas,4.254554009544935
otário,0.05185185185185185
atuais,4.1870840895341805
tabela,4.171792027962628
oferta,4.166666666666667
obtido,4.160280970625799
código,4.148013712442025
jocoso,0.05
tensão,4.137258855952141
tornar,4.123899307656114
desejo,4.111127915574377
crível,0.04814814814814815
dentre,4.084156752033341
pataca,0.04814814814814815
mimoso,0.046296296296296294
México,4.0728977616454936
agente,4.047859111379983
atores,4.03466760771661
eivado,0.046296296296296294
razões,4.033575317604356
drogar,0.046296296296296294
gastos,4.006688176379647
página,3.9760200309202127
