word,Freq
dizer,96.79444444444445
coisa,41.162962962962965
gente,24.927777777777777
velho,17.933333333333334
força,15.522222222222222
entre,142.101986287558
tirar,9.53888888888889
sobre,121.02498823687573
braço,8.377777777777778
foram,98.92585870807288
filha,7.731481481481482
Paulo,90.36095987094173
atrás,5.948148148148148
mesmo,68.32064596356793
forma,64.55963904012907
rosto,5.612962962962963
maior,64.16221348390133
ainda,63.35013779659879
meter,5.266666666666667
muito,58.86317806009277
festa,4.953703703703703
poeta,4.901851851851852
tempo,52.81894871277812
sendo,50.9912952880285
peixe,3.935185185185185
todos,48.71622302883647
parte,48.349045506486526
aliás,3.846296296296296
estão,40.59529811117834
citar,3.2333333333333334
pelos,39.201451905626136
grupo,38.33971902937421
assim,36.94906567184245
grito,2.8055555555555554
outro,35.669573838811594
deter,2.6907407407407407
disse,34.96462660482624
dados,34.9258923169994
navio,2.537037037037037
fazer,34.881864623243935
verão,2.4925925925925925
menos,33.77713920817369
vazio,2.387037037037037
diabo,2.3648148148148147
podem,33.7147946494589
metal,2.316666666666667
lábio,2.2055555555555557
junta,2.187037037037037
ferir,2.1592592592592594
culpa,2.1259259259259258
rocha,2.0166666666666666
mundo,31.21689520736708
expor,1.9314814814814816
saúde,30.10393560529677
palco,1.8111111111111111
solar,1.7777777777777777
ontem,27.8448275862069
final,26.38712442024602
valor,26.2935235598575
deste,26.236052295489685
calça,1.4666666666666666
vezes,25.674111043893262
coroa,1.3814814814814815
desde,24.741043221079522
total,24.545943402567726
todas,24.49477381192445
poder,24.30732002419843
tanto,23.74470659407139
pelas,23.702611413591452
quais,23.623546413927542
somar,1.1722222222222223
vapor,1.1666666666666667
mesma,23.41592727028299
média,23.30241312092492
nível,23.30157289776165
antes,23.163104120454395
casos,22.82004100289037
palha,1.1055555555555556
então,22.666532230960545
ordem,21.55256436109431
neste,21.18908382066277
ponto,21.146148417019564
couro,0.9833333333333333
digno,0.9555555555555556
manga,0.9388888888888889
geral,20.740740740740744
seria,20.612942797607047
pouco,20.29374201787995
outra,20.16426362841971
desse,19.392770719903208
campo,19.371429051556095
pulso,0.8351851851851851
bonde,0.8296296296296296
dessa,19.28824695839215
desta,19.223465752503866
tinha,19.080963904012908
cerca,18.96736573233851
lagoa,0.762962962962963
ações,18.72983464408147
lugar,18.579938831753715
meses,18.546497949855485
local,18.534734825569675
idade,18.274097600322648
nosso,18.23427102238355
menor,18.229817839618203
áreas,18.212929354036433
gerir,0.7240740740740741
misto,0.7129629629629629
secar,0.7055555555555556
havia,17.510502789540904
papel,17.409591987631917
latim,0.6648148148148149
curso,17.083333333333336
Maria,17.061487531088257
esses,17.051236808496338
cinco,17.037037037037038
calmo,0.6462962962962963
agora,16.889829938831756
estar,16.727078712105936
setor,16.659860859044166
conta,16.525257108287963
devem,16.474423606909998
disso,16.461232103246623
homem,16.440310546481147
nossa,15.962727700477249
beiço,0.5407407407407407
quase,15.648988371311422
texto,15.567738791423004
horas,15.416750688982995
longo,15.369026013309137
vista,15.33214021644149
autor,15.095281306715066
novas,15.060832157020906
novos,15.027559319755328
minha,14.918498353162601
falta,14.869093231162198
risco,14.783390468508438
mágoa,0.47962962962962963
essas,14.5819889762721
terno,0.4722222222222222
série,14.16691873361565
porém,14.11079182630907
Silva,13.82973717819453
apoio,13.653962492437993
época,13.576661961416955
farol,0.4074074074074074
idéia,13.498353162599988
corpo,13.48953081938563
tendo,13.428698662364726
houve,13.398786717752238
pecar,0.4
síria,0.3925925925925926
livro,13.226204880016134
louça,0.3888888888888889
tripa,0.37962962962962965
Porto,13.00749479061639
Santa,12.924900853666735
feito,12.895493042952209
ídolo,0.37222222222222223
serão,12.831636082543525
feita,12.82760301135982
atual,12.794414196410568
nesta,12.79071721449217
serem,12.733582039389663
coçar,0.35555555555555557
acima,12.479750621765142
louro,0.34074074074074073
saber,12.22776769509982
névoa,0.3388888888888889
nesse,12.171556765476913
relva,0.3351851851851852
busca,12.123748067486726
águia,0.32592592592592595
causa,11.882856086576597
médio,11.84286146400484
áureo,0.3148148148148148
meigo,0.3074074074074074
freio,0.3055555555555556
pinho,0.3
comum,11.422833904685087
morte,11.31494925052094
vigia,0.28888888888888886
árido,0.28888888888888886
repor,0.28703703703703703
razão,11.07010822074343
ilhéu,0.2814814814814815
estes,10.84013914095584
plano,10.790818041271763
tenha,10.77098877461854
sejam,10.580174094239432
terra,10.491866639779527
teste,10.400030248033879
renda,10.290381125226862
prazo,10.202661826981247
cerro,0.2537037037037037
linha,10.150567990858374
rogar,0.2518518518518518
crise,10.055538751092291
trave,0.25
fosso,0.2462962962962963
junto,9.967819452846678
visão,9.958745042683338
teria,9.956224373193521
penha,0.24259259259259258
nunca,9.899341265039995
volta,9.82103246622303
obras,9.740791154130537
aluno,9.710207030987432
único,9.69936815218122
furor,0.23148148148148148
temos,9.546867648047323
baixa,9.544767090139143
deles,9.539137594945219
arfar,0.2222222222222222
podar,0.2222222222222222
Minas,9.512082409087855
fosse,9.456879747260874
turvo,0.21851851851851853
ficou,9.42562344558715
filme,9.393526920750153
Entre,9.381595751831687
algum,9.309840693688244
tipos,9.292364051892184
durão,0.2111111111111111
custo,9.191789339248505
sismo,0.20555555555555555
Pedro,9.049119446124893
passa,9.03466760771661
forte,8.944007528399544
União,8.797640653357533
revés,0.18888888888888888
fator,8.639174564764403
turba,0.18703703703703703
magno,0.1814814814814815
única,8.45600591517107
noite,8.420464475364659
torno,8.417859783558514
feder,0.17777777777777778
fazem,8.36576594743564
preço,8.360556563823353
baixo,8.325267190965922
talha,0.17592592592592593
certo,8.30417758956779
falar,8.27065268535323
oásis,0.17037037037037037
estas,8.161003562546213
nessa,8.105212744504941
livre,8.087652080392553
massa,8.025979700208376
Norte,7.9483430799220285
reais,7.928261746319824
queda,7.927253478523897
viril,0.16111111111111112
fiado,0.15925925925925927
foder,0.1574074074074074
ficar,7.837601667002757
possa,7.786936210257445
tarde,7.7454291859918
remar,0.15185185185185185
gaita,0.15
março,7.5314243463063795
julho,7.5173085971634075
perda,7.515796195469518
juros,7.499159776836729
filho,7.47739799690798
cupim,0.1425925925925926
banco,7.315991127243397
Grupo,7.216592727028299
abril,7.201468710089401
faixa,7.157777105599248
Filho,7.140720575384823
junho,7.12484035759898
Bahia,7.096356792364053
criar,7.036028769241112
visto,7.033172010485986
capar,0.13333333333333333
ambos,7.019644417557304
meios,7.0039322444041145
levar,6.9410835517913565
claro,6.816814545943403
vazar,0.12777777777777777
exame,6.794548632116691
cisma,0.1259259259259259
termo,6.790851650198293
birra,0.1259259259259259
venda,6.759175236942933
capaz,6.708257713248639
friso,0.12222222222222222
vespa,0.12222222222222222
bombo,0.11851851851851852
taxas,6.442495126705654
Souza,6.4347650736035495
fonte,6.431152114001479
civil,6.304278416347382
Todos,6.2799959669288175
trata,6.250084022316328
gávea,0.10925925925925926
Paris,6.165389527458494
prova,6.161524500907442
certa,6.1164885393560535
rural,6.113043624386638
Santo,6.1125394904886745
dardo,0.10555555555555556
ajuda,6.083887880621094
obter,6.062378167641326
igual,6.044985548161592
choco,0.10185185185185185
fruir,0.10185185185185185
círio,0.1
tenho,5.951972843987364
muita,5.933487934395376
fundo,5.91223028836459
carga,5.906516770854339
dália,0.1
capuz,0.09814814814814815
delas,5.838290649996639
carro,5.837534449149695
marca,5.8266955703434835
mirim,0.0962962962962963
burla,0.09444444444444444
favor,5.690159306311757
Fonte,5.650164683740002
taipa,0.09074074074074075
corte,5.604204476709015
ciclo,5.58622370101499
rosca,0.08888888888888889
