word,Freq
dizer,1161.5333333333333
coisa,493.9555555555556
gente,299.1333333333333
velho,215.2
força,186.26666666666665
entre,1705.2238354506958
tirar,114.46666666666667
sobre,1452.2998588425087
braço,100.53333333333333
foram,1187.1103044968745
filha,92.77777777777779
Paulo,1084.3315184513008
atrás,71.37777777777777
mesmo,819.8477515628151
forma,774.7156684815488
rosto,67.35555555555555
maior,769.9465618068159
ainda,760.2016535591854
meter,63.2
muito,706.3581367211133
festa,59.44444444444444
poeta,58.82222222222222
tempo,633.8273845533374
sendo,611.895543456342
peixe,47.22222222222222
todos,584.5946763460377
parte,580.1885460778383
aliás,46.15555555555555
estão,487.14357733414005
citar,38.8
pelos,470.41742286751366
grupo,460.0766283524905
assim,443.38878806210937
grito,33.666666666666664
outro,428.0348860657391
deter,32.28888888888889
disse,419.57551925791495
dados,419.1107078039928
navio,30.444444444444446
fazer,418.58237547892725
verão,29.91111111111111
menos,405.3256704980843
vazio,28.644444444444442
diabo,28.377777777777776
podem,404.57753579350685
metal,27.800000000000004
lábio,26.46666666666667
junta,26.244444444444447
ferir,25.91111111111111
culpa,25.51111111111111
rocha,24.2
mundo,374.60274248840494
expor,23.177777777777777
saúde,361.24722726356123
palco,21.733333333333334
solar,21.333333333333332
ontem,334.1379310344828
final,316.64549304295224
valor,315.52228271829
deste,314.8326275458762
calça,17.599999999999998
vezes,308.08933252671915
coroa,16.57777777777778
desde,296.89251865295427
total,294.5513208308127
todas,293.9372857430934
poder,291.68784029038113
tanto,284.93647912885666
pelas,284.4313369630974
quais,283.4825569671305
somar,14.066666666666666
vapor,14.0
mesma,280.99112724339585
média,279.62895745109904
nível,279.6188747731398
antes,277.95724944545276
casos,273.8404920346844
palha,13.266666666666667
então,271.99838677152655
ordem,258.6307723331317
neste,254.26900584795322
ponto,253.75378100423478
couro,11.799999999999999
digno,11.466666666666667
manga,11.266666666666666
geral,248.8888888888889
seria,247.35531357128457
pouco,243.5249042145594
outra,241.97116354103653
desse,232.71324863883848
campo,232.45714861867316
pulso,10.022222222222222
bonde,9.955555555555556
dessa,231.4589635007058
desta,230.68158903004638
tinha,228.9715668481549
cerca,227.60838878806214
lagoa,9.155555555555555
ações,224.75801572897765
lugar,222.95926598104458
meses,222.55797539826582
local,222.41681790683612
idade,219.28917120387177
nosso,218.81125226860257
menor,218.75781407541842
áreas,218.5551522484372
gerir,8.68888888888889
misto,8.555555555555555
secar,8.466666666666667
havia,210.12603347449084
papel,208.915103851583
latim,7.977777777777778
curso,205.00000000000003
Maria,204.73785037305908
esses,204.61484170195604
cinco,204.44444444444446
calmo,7.755555555555555
agora,202.6779592659811
estar,200.72494454527123
setor,199.91833030853
conta,198.30308529945557
devem,197.69308328291999
disso,197.53478523895947
homem,197.28372655777378
nossa,191.552732405727
beiço,6.488888888888889
quase,187.78786045573707
texto,186.81286549707605
horas,185.00100826779595
longo,184.42831215970963
vista,183.98568259729788
autor,181.1433756805808
novas,180.72998588425088
novos,180.33071183706394
minha,179.0219802379512
falta,178.42911877394639
risco,177.40068562210126
mágoa,5.7555555555555555
essas,174.9838677152652
terno,5.666666666666666
série,170.0030248033878
porém,169.32950191570885
Silva,165.95684613833436
apoio,163.84754990925592
época,162.91994353700346
farol,4.888888888888888
idéia,161.98023795119985
corpo,161.87436983262756
tendo,161.1443839483767
houve,160.78544061302685
pecar,4.800000000000001
síria,4.711111111111111
livro,158.7144585601936
louça,4.666666666666667
tripa,4.555555555555555
Porto,156.08993748739667
Santa,155.09881024400082
feito,154.7459165154265
ídolo,4.466666666666667
serão,153.9796329905223
feita,153.93123613631784
atual,153.5329703569268
nesta,153.48860657390605
serem,152.80298447267597
coçar,4.266666666666667
acima,149.7570074611817
louro,4.088888888888889
saber,146.73321234119783
névoa,4.066666666666666
nesse,146.05868118572295
relva,4.022222222222222
busca,145.4849768098407
águia,3.9111111111111114
causa,142.59427303891917
médio,142.1143375680581
áureo,3.7777777777777777
meigo,3.688888888888889
freio,3.666666666666667
pinho,3.5999999999999996
comum,137.07400685622105
morte,135.77939100625127
vigia,3.4666666666666663
árido,3.4666666666666663
repor,3.4444444444444446
razão,132.84129864892117
ilhéu,3.377777777777778
estes,130.08166969147007
plano,129.48981649526115
tenha,129.25186529542248
sejam,126.96208913087318
terra,125.90239967735432
teste,124.80036297640655
renda,123.48457350272234
prazo,122.43194192377496
cerro,3.0444444444444443
linha,121.80681589030048
rogar,3.022222222222222
crise,120.66646501310748
trave,3.0
fosso,2.9555555555555557
junto,119.61383343416014
visão,119.50494051220005
teria,119.47469247832225
penha,2.911111111111111
nunca,118.79209518047995
volta,117.85238959467637
obras,116.88949384956645
aluno,116.52248437184917
único,116.39241782617464
furor,2.7777777777777777
temos,114.56241177656787
baixa,114.53720508166971
deles,114.46965113934263
arfar,2.6666666666666665
podar,2.6666666666666665
Minas,114.14498890905426
fosse,113.48255696713049
turvo,2.6222222222222222
ficou,113.10748134704579
filme,112.72232304900183
Entre,112.57914902198024
algum,111.71808832425893
tipos,111.5083686227062
durão,2.533333333333333
custo,110.30147207098206
sismo,2.466666666666667
Pedro,108.58943335349872
passa,108.41601129259932
forte,107.32809034079452
União,105.5716878402904
revés,2.2666666666666666
fator,103.67009477717284
turba,2.2444444444444445
magno,2.177777777777778
única,101.47207098205286
noite,101.0455737043759
torno,101.01431740270218
feder,2.1333333333333333
fazem,100.38919136922769
preço,100.32667876588025
baixo,99.90320629159106
talha,2.111111111111111
certo,99.65013107481347
falar,99.24783222423876
oásis,2.0444444444444443
estas,97.93204275055456
nessa,97.2625529340593
livre,97.05182496471065
massa,96.31175640250052
Norte,95.38011695906434
reais,95.13914095583789
queda,95.12704174228676
viril,1.9333333333333336
fiado,1.9111111111111112
foder,1.8888888888888888
ficar,94.05122000403308
possa,93.44323452308934
tarde,92.94515023190161
remar,1.8222222222222222
gaita,1.7999999999999998
março,90.37709215567655
julho,90.2077031659609
perda,90.1895543456342
juros,89.98991732204075
filho,89.72877596289575
cupim,1.7111111111111112
banco,87.79189352692076
Grupo,86.59911272433959
abril,86.41762452107281
faixa,85.89332526719097
Filho,85.68864690461788
junho,85.49808429118775
Bahia,85.15628150836864
criar,84.43234523089333
visto,84.39806412583184
capar,1.6
ambos,84.23573301068765
meios,84.04718693284937
levar,83.29300262149627
claro,81.80177455132085
vazar,1.5333333333333332
exame,81.5345835854003
cisma,1.511111111111111
termo,81.49021980237953
birra,1.511111111111111
venda,81.11010284331519
capaz,80.49909255898368
friso,1.4666666666666666
vespa,1.4666666666666666
bombo,1.4222222222222223
taxas,77.30994152046785
Souza,77.21718088324259
fonte,77.17382536801776
civil,75.65134099616859
Todos,75.35995160314582
trata,75.00100826779592
gávea,1.3111111111111111
Paris,73.98467432950193
prova,73.93829401088931
certa,73.39786247227264
rural,73.35652349263965
Santo,73.35047388586409
dardo,1.2666666666666666
ajuda,73.00665456745313
obter,72.74853801169591
igual,72.53982657793911
choco,1.222222222222222
fruir,1.222222222222222
círio,1.2000000000000002
tenho,71.42367412784837
muita,71.2018552127445
fundo,70.94676346037508
carga,70.87820125025208
dália,1.2000000000000002
capuz,1.1777777777777778
delas,70.05948779995967
carro,70.05041338979635
marca,69.92034684412181
mirim,1.1555555555555554
burla,1.1333333333333333
favor,68.28191167574109
Fonte,67.80197620488002
taipa,1.088888888888889
corte,67.25045372050818
ciclo,67.03468441217989
rosca,1.0666666666666667
etapa,66.74833635813673
Geral,66.7130469852793
fluxo,66.43980641258318
crime,66.08187134502926
leite,65.88525912482356
haver,65.64327485380119
Jorge,65.35087719298247
carão,1.0222222222222221
pagar,64.64004839685421
cargo,64.60375075620085
líder,64.46965113934262
troca,64.3778987699133
temas,64.24480742085099
braga,0.9777777777777779
lista,63.279895140149236
fatos,62.751562815083695
órgão,62.62552934059288
fácil,62.34724742891713
unção,0.9333333333333333
jogos,62.08913087315992
galês,0.9111111111111111
saída,61.77858439201452
banda,61.51340996168583
calão,0.8666666666666666
deixa,59.926396450897364
ileso,0.8666666666666666
passo,59.796329905222834
norte,59.74894131881429
chega,59.593668078241585
opção,59.321435773341406
Terra,59.16414599717686
tomar,57.795926598104465
garça,0.8
zorro,0.8
milho,56.31578947368421
ideal,56.29461584996976
olhos,56.254285138132694
vagas,55.934664246823964
moral,55.778382738455335
clube,55.77031659608792
canja,0.7555555555555555
usado,55.5303488606574
Alves,55.5041338979633
caiar,0.7333333333333333
vamos,55.272232304900186
pitar,0.7333333333333333
votos,54.93748739665256
Poder,54.88909054244807
lixar,0.7333333333333333
manhã,54.55031256301674
ácido,54.154063319217585
gesta,0.7111111111111111
quero,53.749747933051026
torna,53.728574309336565
casas,53.41601129259932
nabal,0.6888888888888889
mauro,0.6888888888888889
sinal,52.82919943537004
goela,0.6444444444444445
aulas,51.44585601935874
nomes,51.191772534785244
grave,51.140350877192986
levou,50.957854406130274
sonso,0.6222222222222222
redes,50.86307723331318
jovem,50.854002823149834
tetro,0.6222222222222222
anglo,0.5777777777777777
dando,49.211534583585404
seção,48.97761645493043
mudar,48.44625932647712
legal,48.33736640451705
girão,0.5333333333333333
estou,47.964307320024204
André,47.7253478523896
acaba,47.61141359144989
olhar,47.548900988102446
bases,47.23432143577335
Mundo,46.810848961484176
peças,46.473079249848766
ampla,46.07380520266183
noção,45.776366202863485
Japão,45.44968743698327
Jesus,45.3407945150232
clima,45.261141359145
terem,44.19842710223836
carta,43.79209518047994
Mário,43.76386368219399
amigo,43.69832627545877
disco,43.55515224843719
viver,43.44222625529341
chefe,43.364589635007064
perto,43.214357733414
Campo,43.133696309739875
ganho,43.053034886065745
exige,43.011695906432756
ética,42.21516434765074
dizem,42.11232103246623
altos,42.101230086711034
erros,41.89251865295423
redor,41.88243597499496
Ceará,41.78060092760638
longe,41.6031457955233
turno,41.534583585400284
dieta,41.46602137527728
César,41.420649324460584
fases,41.35712845331721
doses,41.32788868723534
carne,41.13833434160113
curto,41.08691268400888
posse,40.994152046783626
clara,40.8187134502924
armas,40.604960677555965
águas,40.1552732405727
Goiás,40.10485985077637
mente,39.4656180681589
canal,39.4313369630974
posto,39.41419641056665
anual,39.234724742891714
caixa,39.18935269207502
terão,38.97862472272636
fazia,38.96955031256302
prevê,38.962492437991536
ritmo,38.91107078039928
grãos,38.44625932647712
ambas,38.12966323855617
dólar,38.034886065739066
lesão,37.6950998185118
amplo,37.664851784634
segue,37.423875781407546
gerar,37.2554950594878
mídia,37.13651945956847
solos,37.07602339181287
China,36.771526517443036
Bolsa,36.690865093768906
altas,36.690865093768906
rádio,36.33393829401089
moeda,36.2583182093164
nobre,36.14539221617262
usada,36.11514418229482
vírus,36.015325670498086
jogar,35.96390401290583
greve,35.93163944343618
abrir,35.916515426497284
regra,35.7884654164146
tenta,35.57672917927002
chama,35.557572091147414
ficam,35.49707602339181
metas,35.456745311554755
seres,35.386166565839886
preso,35.381125226860256
graus,35.15628150836863
cujos,35.076628352490424
longa,34.941520467836256
lojas,34.79229683403912
porta,34.770114942528735
ganha,34.596692881629366
lucro,34.57249445452713
vigor,34.54527122403711
dupla,34.341601129259935
Média,34.32546884452511
Neves,34.24884049203469
vinte,34.18229481750353
ativa,34.073401895543455
porte,33.921153458358546
povos,33.71445856019359
ferro,33.46138334341602
pedir,33.33534986892519
Aires,33.2637628554144
podia,33.13369630973987
pouca,33.08328291994354
parto,33.01572897761646
irmão,33.00262149626941
fruto,32.990522282718295
andar,32.862472272635614
ouvir,32.806009276063726
oeste,32.64670296430732
nação,32.50050413389797
criou,32.07199032062917
Artes,31.945956846138337
Caixa,31.769509981851186
atuar,31.665658398870747
pediu,31.441822948175037
notas,31.436781609195407
gosto,31.287557975398272
vocês,31.28453317201049
entra,31.274450494051226
morto,31.01431740270216
Chile,30.740068562210126
salas,30.72292800967938
curva,30.519257914902205
folha,30.22887678967534
pobre,30.165355918531965
somos,30.159306311756403
negro,30.063520871143382
vivem,29.972776769509984
serve,29.93042952208107
bloco,29.82355313571285
votar,29.774148013712445
breve,29.193385763258725
posso,28.942327082073
vídeo,28.91611211937891
motor,28.704375882234324
danos,28.650937689050217
David,28.58943335349869
calor,28.565234926396453
cores,28.3091349062311
cujas,28.204275055454733
fotos,28.151845130066548
praia,27.92901794716677
norma,27.63762855414398
dizia,27.53680177455133
Natal,27.535793506755397
Ramos,27.530752167775763
reúne,27.434966727162738
verde,27.18289977818109
união,27.176850171405526
modos,27.158701351078854
resto,26.97418834442428
tende,26.954022988505752
sabia,26.844121798749754
forem,26.810848961484176
Vista,26.56987295825772
surge,26.55374067352289
dever,26.53660012099214
varia,26.156483161927813
sítio,26.07582173825368
sonho,25.93063117564025
custa,25.841903609598717
vinha,25.784432345230897
Marco,25.782415809639044
lazer,25.73704375882235
Paula,25.721919741883447
arroz,25.71788667069974
XVIII,25.705787457148624
pauta,25.5797539826578
turma,25.432546884452513
casal,25.43153861665659
sabem,25.400282314982864
jeito,25.397257511595086
enfim,25.396249243799158
plena,25.354910264166165
atriz,25.339786247227266
apelo,25.23694293204275
pleno,24.98991732204074
frase,24.966727162734422
perde,24.829602742488404
álbum,24.7307924984876
droga,24.72978423069167
levam,24.71869328493648
cases,24.717685017140553
placa,24.62593264771123
praça,24.593668078241585
times,24.588626739261947
atuam,24.520064529138942
ativo,24.34765073603549
ratos,24.25186529542247
chuva,24.234724742891714
vitro,24.13490623109498
Oscar,24.038112522686028
pares,24.020971970155276
civis,23.961484170195604
basta,23.958459366807826
senão,23.796128251663646
elite,23.63077233313168
artes,23.594474692478325
BNDES,23.58136721113128
Carta,23.552127445049408
senso,23.46944948578343
Chico,23.361564831619283
Vasco,23.25872151643477
ricos,23.067150635208716
sofre,23.061101028433153
padre,22.968340391207906
falou,22.94716676749345
ração,22.921960072595283
aérea,22.835249042145595
avião,22.753579350675544
leste,22.73341399475701
lança,22.637628554143983
ponta,22.594273038919138
hotel,22.562008469449488
genes,22.491429723734626
deram,22.40471869328494
ocupa,22.381528533978628
mudou,22.315991127243397
pista,22.3008671103045
gasto,22.29481750352894
negra,22.25851986287558
renal,22.257511595079656
Oeste,22.228271828997784
fibra,21.99233716475096
Belém,21.83605565638234
letra,21.80379108691269
acaso,21.788667069973787
lidar,21.74027021576931
feliz,21.60112925993144
falha,21.58398870740069
chave,21.56583988707401
sorte,21.432748538011698
Nação,21.401492236337976
tomou,21.361161524500908
pensa,21.291591046581974
sódio,21.25529340592862
Mauro,21.178665053438195
safra,21.146400483968545
Unido,20.918531962089133
parar,20.896350070578748
dança,20.658398870740072
Assis,20.546481145392217
óssea,20.500100826779594
ramos,20.391207904819524
Piauí,20.32264569469651
tumor,20.31760435571688
trigo,20.313571284533175
multa,20.248033877797944
lutas,20.16636418632789
tiver,20.165355918531965
Freud,20.13107481347046
aguda,20.03327283726558
terço,19.98588425085703
shows,19.964710627142573
Corpo,19.74894131881428
Fábio,19.712643678160923
vacas,19.702561000201655
vivos,19.590643274853804
humor,19.585601935874173
sexta,19.574510990118977
sério,19.543254688445252
reduz,19.532163742690063
James,19.461584996975198
golpe,19.408146803791087
honra,19.406130268199234
UFRGS,19.344625932647716
matar,19.32849364791289
êxito,19.273038919136926
velha,19.272030651340998
Aécio,19.251865295422466
abriu,19.182294817503532
Júlio,19.16817906836056
ponte,19.00483968542045
vidas,18.98971566848155
fusão,18.95946763460375
notar,18.935269207501513
areia,18.834442427908854
vidro,18.819318410969956
Índia,18.77898769913289
Barra,18.769913288969555
daqui,18.677152651744304
cenas,18.540028231498287
cobre,18.52692075015124
Abril,18.398870740068563
invés,18.365597902802985
Edson,18.357531760435574
gosta,18.31115144182295
lados,18.2940108892922
mento,18.270820729985886
sente,18.23049001814882
Marta,18.22544867916919
bolsa,18.140754184311355
marco,17.972373462391612
bruta,17.950191570881227
febre,17.530752167775763
justo,17.50151240169389
alemã,17.42790885259125
úteis,17.40471869328494
subiu,17.399677354305304
lotes,17.391611211937892
cento,17.359346642468243
comer,17.353297035692684
samba,17.340189554345635
rigor,17.33615648316193
Leste,17.25851986287558
Força,17.18491631377294
tanta,17.118370639241785
penal,17.08408953418028
curta,17.057874571486188
dadas,16.981246218995768
passe,16.970155273240575
micro,16.968138737648722
Lúcia,16.94797338173019
feira,16.94696511393426
mudas,16.87033676144384
justa,16.826981246219
zonas,16.82597297842307
verba,16.798749747933055
vimos,16.720104859850778
Homem,16.671708005646302
tocar,16.629360758217384
pegar,16.5466827989514
Verde,16.4670296430732
trato,16.440814680379113
vinho,16.404517039725754
pedra,16.377293809235734
abuso,16.342004436378303
pesos,16.26638435168381
medir,16.229078443234528
vasos,16.21798749747933
Peter,16.114135914498892
Dutra,16.113127646702967
ondas,16.025408348457354
tiros,15.986085904416216
saldo,15.93970558580359
vetor,15.847953216374272
canto,15.838878806210932
ótimo,15.823754789272032
casca,15.817705182496473
ótica,15.80056462996572
larga,15.639241782617466
vento,15.582778786045575
Abreu,15.519257914902202
óbito,15.49909255898367
anexo,15.382133494656184
bomba,15.369026013309137
cópia,15.36801774551321
museu,15.359951603145795
duplo,15.30248033877798
