word,Freq
este,1585.6888888888889
para,7866.791691873363
isto,231.5111111111111
como,3768.7225247025613
mais,2916.7342206089943
pela,1671.6827989514018
pelo,1619.5573704375884
anos,1023.3474490824765
pode,906.5234926396453
está,902.2655777374473
pena,75.06666666666666
seus,790.8489614841703
dona,57.95555555555556
cada,653.1447872554951
café,52.0
Para,644.7993547086107
suas,641.5860052429927
dois,623.7890703770922
irmã,45.75555555555555
seja,540.7622504537205
onde,528.3958459366809
isso,524.5372050816698
vida,513.9352692075015
três,490.6654567453116
juro,39.733333333333334
caso,485.3176043557169
fino,37.91111111111111
área,468.6892518652955
essa,462.1092962290785
deve,453.3625730994153
esse,453.0429522081065
meio,444.1742286751362
hoje,436.1998386771527
qual,431.00221818915105
duas,415.34583585400287
voar,26.71111111111111
país,393.49062310949796
pois,389.52510586811866
após,388.8132688041944
esta,380.1351078846542
dias,370.8640855011091
gato,23.77777777777778
será,356.511393426094
sido,347.4631982254487
todo,341.2905827787861
pano,20.31111111111111
fato,336.70296430732003
tipo,335.9185319620892
golo,19.866666666666667
fita,19.666666666666664
José,330.08771929824564
tubo,16.844444444444445
eles,306.9862875579754
água,298.8929219600726
além,297.44202460173426
fumo,15.555555555555555
lado,288.9604759023997
novo,277.63057067957254
base,273.65396249243804
onze,12.577777777777776
quem,261.60717886670705
modo,260.46884452510585
grão,12.2
nova,256.9449485783424
ação,249.84573502722327
jóia,11.11111111111111
aqui,228.5964912280702
tudo,226.11514418229484
eram,221.1050615043356
casa,219.31034482758622
cego,8.533333333333333
toda,214.00282314982863
cova,8.133333333333333
você,207.5075620084695
numa,207.07501512401694
nome,202.17281710022183
sofá,7.377777777777778
teve,196.81790683605567
João,192.25751159507968
fase,182.71929824561406
rolo,5.733333333333333
quer,173.55212744504942
solo,168.66706997378506
Casa,167.76467029643075
nada,165.055454728776
fora,164.87094172212142
grau,164.25589836660617
alta,163.86469046178667
peso,159.42125428513816
cimo,4.733333333333333
obra,157.94615849969753
rede,154.24178261746323
jogo,152.4137931034483
tais,151.511393426094
taxa,147.44706594071386
neta,3.9555555555555553
azar,3.9333333333333336
chip,3.866666666666667
seis,142.33514821536602
povo,141.97519661222023
pulo,3.711111111111111
elas,139.2256503327284
real,132.50352893728575
fito,3.3333333333333335
time,129.36680782415812
Nova,128.76991328896958
fuso,3.177777777777778
rima,3.1555555555555554
tema,123.75075620084696
Luiz,121.67372454123817
fica,119.89614841701959
tear,2.8444444444444446
baga,2.7111111111111112
alto,108.74571486186733
hora,107.41076830006051
Deus,106.8158903004638
sexo,105.17039725751161
York,103.64892115345837
ópio,2.2444444444444445
iene,2.2222222222222223
algo,99.64105666465015
pais,99.21556765476912
arte,98.33736640451704
maio,97.17785843920147
terá,96.83303085299457
dado,95.76729179270015
sabe,94.81246218995767
data,93.61968138737649
sapo,1.8666666666666667
zona,92.8352490421456
guru,1.7999999999999998
fala,90.57471264367817
czar,1.7777777777777777
luta,89.62895745109903
sete,87.99556362169793
cuja,87.94414196410568
sala,87.04174228675137
oito,85.10284331518453
dele,83.95240976003228
logo,83.47751562815084
tara,1.511111111111111
mula,1.4444444444444444
aula,77.9602742488405
alar,1.3777777777777778
sopé,1.3555555555555556
gago,1.288888888888889
cujo,73.3434160112926
Copa,73.09840693688244
fava,1.2444444444444445
cale,1.222222222222222
cepo,1.2000000000000002
robe,1.1555555555555554
leva,69.17523694293205
traz,68.03387779794315
tatu,1.088888888888889
gume,1.0666666666666667
voto,66.66061705989111
Vale,64.80036297640655
dada,64.66626335954831
bens,62.44303286953015
Mato,61.75337769711636
usar,61.31175640250051
seca,61.169590643274866
amor,61.06775559588628
face,60.96188747731399
PSDB,60.392216172615456
teor,59.35672514619883
sede,59.27908852591249
meus,58.214357733414
jota,0.8222222222222222
zoom,0.8
mãos,57.34724742891713
vivo,57.20104859850777
PMDB,57.09719701552733
Vila,57.01552732405728
dela,56.201855212744505
leis,55.97499495866103
acho,54.25892316999396
erro,53.68320225851987
eito,0.6888888888888889
item,52.99758015728978
anil,0.6666666666666666
soja,52.64065335753177
medo,51.52450090744102
buço,0.6444444444444445
peça,49.80338777979432
sair,49.613833434160114
éden,0.5777777777777777
nove,49.35773341399476
peço,49.13087315991128
pipi,0.5777777777777777
nota,48.8586408550111
ruas,48.49566444847753
Luís,48.37668884855819
tese,48.34644081468038
vale,48.22343214357734
fins,48.12159709618876
juiz,48.09840693688244
dose,47.51159507965316
lhes,46.20588828392822
haja,44.74692478322243
veio,44.58056059689454
IBGE,43.27586206896552
Novo,42.83424077434967
John,42.81810848961484
pior,42.779794313369635
oral,41.1030449687437
raça,40.266182698124624
atos,40.07864488808228
dito,39.82456140350878
show,39.69449485783424
cima,39.65517241379311
cena,39.487799959669296
meia,39.344625932647716
acha,38.98366606170599
vive,38.2748538011696
Meio,38.00262149626941
foco,37.95724944545272
Pará,37.91187739463602
ouro,37.22222222222223
bons,37.021576930832836
bola,36.86832022585199
zero,36.41258318209317
ator,35.77535793506756
site,35.737043758822345
more,35.58277878604558
Rosa,35.11796733212342
foto,34.77414801371245
onda,34.07844323452309
mesa,34.05021173623715
cabe,33.98669086509378
raio,33.90905424480743
cara,33.684210526315795
útil,33.33635813672112
caiu,33.27485380116959
cria,33.1689856825973
óleo,33.12966323855616
pele,33.039927404718696
fogo,32.57914902198024
mães,32.37447065940714
alvo,32.186932849364794
mata,31.139342609397062
eixo,30.4547287759629
boas,30.33575317604356
vaga,30.254083484573506
agir,30.16031457955233
saiu,29.70457753579351
gols,29.524097600322648
fome,29.08550110909458
paga,28.93224440411374
tela,28.84654164145997
Juiz,28.43214357733414
gene,28.419036095987096
meta,28.025811655575726
Arte,27.774752974389997
alma,27.640653357531768
abre,27.61746319822545
dono,27.478322242387584
leve,27.390602944141968
loja,27.12946158499698
soma,27.002419842710225
vias,26.91671708005647
rios,26.620286348054044
aves,25.95180479935471
pede,25.82173825368018
http,25.648316192780804
visa,25.4547287759629
ilha,25.252066948981657
moda,25.230893325267196
tido,25.056462996571895
nele,24.987900786448883
lixo,24.910264166162538
ovos,24.668279895140152
gera,24.63399879007865
some,24.611816898568264
trás,24.466626335954835
boca,24.387981447872562
vota,24.362774752974396
liga,23.739665255091758
tive,23.628755797539828
faça,23.280903407945154
atua,23.19822544867917
pico,23.17503528937286
Roma,23.110506150433558
Ciro,23.007662835249043
iria,22.530752167775766
quis,22.3805202661827
olho,22.34825569671305
arma,22.10526315789474
Cuba,21.902601330913495
cair,21.878402903811256
rock,21.61927808025812
CNPq,21.612220205686633
fará,21.60112925993144
ramo,21.536600120992137
chão,21.501310748134706
Ford,21.453922161726158
muda,21.377293809235734
nela,21.15345835854003
cedo,20.936680782415813
Ilha,20.819721718088328
seco,20.606977213147815
Peru,20.589836660617063
rumo,20.506150433555156
cabo,20.343819318410972
faço,20.10788465416415
fixa,20.046380318612627
mapa,20.035289372857434
dava,19.995966928816294
pago,19.861867311958058
toma,19.78120588828393
ruim,19.668279895140152
UFRJ,19.47267594273039
pura,19.056261343012707
azul,18.890905424480746
gado,18.849566444847753
cura,18.73865698729583
pôde,18.683202258519866
nega,18.51885460778383
mito,18.51885460778383
bebê,18.4533172010486
frio,18.358540028231502
Ásia,18.14478725549506
sono,18.11857229280097
raiz,18.11353095382134
case,17.990522282718292
Acre,17.93506755394233
fuga,17.803992740471873
vila,17.700141157491434
cães,17.498487598306113
Jean,17.33615648316193
teto,17.109296229078446
Mata,17.012502520669493
rico,16.86832022585199
mora,16.64246823956443
veja,16.478120588828396
caro,16.432748538011698
irão,16.2129461584997
dura,16.20387174833636
dano,16.160516233111515
piso,16.02137527727365
usam,16.010284331518452
doze,15.961887477313976
Anos,15.835854002823151
guia,15.811655575720915
Maio,15.757209114740876
UFMG,15.68763863682194
Marx,15.484976809840695
ICMS,15.458761847146604
role,15.416414599717687
joga,15.272232304900182
lote,15.097801976204881
umas,15.006049606775562
vejo,14.950594877999599
rica,14.87295825771325
cama,14.745916515426499
Lins,14.72474289171204
fixo,14.53518854607784
suma,14.391006251260338
cita,14.241782617463201
indo,14.124823553135714
mmHg,14.020971970155275
dita,13.916112119378909
Raul,13.80621092962291
tiro,13.804194394031057
capa,13.736640451703975
Pelé,13.72050816696915
pólo,13.718491631377297
XVII,13.635813672111315
Rita,13.617664851784635
VIII,13.610606977213148
soro,13.584392014519057
leia,13.579350675539427
puro,13.561201855212747
idem,13.510788465416418
íons,13.491631377293812
sons,13.440209719701556
cana,13.40290381125227
doce,13.279895140149225
raro,13.106473079249849
S.A.,12.992538818310145
seio,12.988505747126437
osso,12.95220810647308
papa,12.795926598104458
usos,12.710223835450696
line,12.647711232103248
vêem,12.617463198225451
anel,12.506553740673525
toca,12.47832224238758
sobe,12.440008066142369
Fica,12.438999798346444
dará,12.413793103448278
vira,12.403710425489013
INSS,12.312966323855616
viva,12.305908449284132
Alex,12.268602540834848
topo,12.032667876588022
usou,12.023593466424686
part,12.009477717281712
fila,11.94797338173019
made,11.940915507158703
mera,11.906634402097199
gama,11.766485178463402
pega,11.761443839483768
Base,11.637426900584797
fiel,11.62431941923775
UFSC,11.467029643073202
caos,11.433756805807624
ONGs,11.299657188949386
fina,11.19177253478524
trem,11.134301270417424
CPMF,11.064730792498489
vice,11.013309134906233
fria,10.89231699939504
belo,10.833837467231298
bela,10.824763057067958
Hugo,10.789473684210527
rota,10.779391006251263
ante,10.697721314781207
suco,10.689655172413794
arco,10.676547691066748
reta,10.594877999596694
prol,10.469852792901797
tira,10.428513813268806
caça,10.419439403105466
deva,10.403307118370641
mama,10.373059084492843
duro,10.22887678967534
colo,10.211736237144587
vaca,10.178463399879009
moça,10.096793708408955
fama,10.08066142367413
digo,9.873966525509177
saem,9.669288162936077
Rica,9.635007057874573
mero,9.633998790078646
viés,9.578544061302683
luxo,9.549304295220812
ente,9.537205081669693
Bush,9.530147207098207
crer,9.47570074611817
veia,9.445452712240373
rara,9.364791288566245
Hora,9.102641661625329
olha,9.101633393829403
Kant,9.085501109094576
Ivan,8.973583383746725
Hong,8.938294010889294
come,8.937285743093367
Paes,8.914095583787056
asma,8.893930227868523
bate,8.88586408550111
FGTS,8.87376487194999
Kong,8.777979431336963
gelo,8.748739665255092
lido,8.722524702561001
UFLA,8.701351078846542
anda,8.526920750151241
Mary,8.432143577334141
saco,8.359548296027427
Papa,8.302077031659609
roda,8.291994353700343
Mogi,8.285944746924784
a.C.,8.285944746924784
vaso,8.280903407945152
fico,8.261746319822546
fios,8.242589231699942
jazz,8.172010485985078
does,8.126638435168381
teme,7.894736842105264
vôos,7.860455737043759
Otan,7.737447065940715
diet,7.717281710022183
maus,7.712240371042549
selo,7.689050211736239
tona,7.5489009881024405
pude,7.539826577939101
mede,7.507562008469451
lida,7.500504133897964
giro,7.473280903407947
flor,7.458156886469047
best,7.417826174631983
Joel,7.392619479733818
Lago,7.354305303488608
diga,7.349263964508975
Karl,7.347247428917122
falo,7.345230893325269
Sede,7.266586005242994
Rose,7.239362774752976
sino,7.226255293405929
devo,7.17886670699738
tava,7.142569066344022
sais,7.100221818915104
ônus,7.0921556765476925
cota,7.011494252873564
CNBB,6.973180076628354
lago,6.9015930631175655
muro,6.874369832627546
lobo,6.785642266586006
mato,6.767493446259327
dedo,6.760435571687841
unir,6.758419036095988
pára,6.747328090340796
plus,6.746319822544869
ódio,6.7372454123815295
CNPJ,6.648517846339988
veto,6.6444847751562826
réis,6.640451703972575
júri,6.590038314176247
poço,6.590038314176247
Lara,6.5607985480943745
beta,6.499294212542852
auge,6.469046178665055
XIII,6.4670296430732
cola,6.445856019358743
coli,6.397459165154265
UFPE,6.318814277071991
Itaú,6.313772938092359
Aldo,6.3036902601330915
situ,6.302681992337165
deus,6.299657188949386
nula,6.232103246622303
agem,6.2250453720508165
saia,6.223028836458964
Ohio,6.213954426295625
UFSM,6.193789070377093
Inês,6.135309538213351
Jair,6.130268199233717
mmol,6.112119378907038
ouvi,6.10002016535592
UFPR,6.072796934865901
alfa,6.067755595886268
ouve,6.027424884049205
roça,5.992135511191774
virá,5.928614640048398
reis,5.871143375680582
bolo,5.8681185722928015
Rios,5.858035894333536
cruz,5.858035894333536
bala,5.84492841298649
Braz,5.818713450292399
bits,5.789473684210527
feto,5.755192579149023
Alan,5.7299858842508575
apto,5.681589030046381
nulo,5.6634402097197025
gira,5.64629965718895
fere,5.605968945351886
rato,5.594877999596694
June,5.564629965718895
Anim,5.543456342004437
coco,5.527324057269611
Nilo,5.514216575922566
Mike,5.4869933454325475
aval,5.466827989514015
foge,5.449687436983264
move,5.434563420044364
avós,5.375075620084695
tome,5.361968138737649
mail,5.306513409961687
coro,5.279290179471668
i.e.,5.259124823553136
Ross,5.2490421455938705
Hans,5.2419842710223845
mole,5.208711433756807
Java,5.194595684613835
neve,5.191570881226054
lema,5.183504738858641
copo,5.169388989715669
Brás,5.1562815083686235
Down,5.136116152450091
lama,5.10687638636822
trio,5.094777172817101
reto,5.090744101633395
caem,5.087719298245615
Amin,5.066545674531156
copa,5.061504335551524
cepa,5.054446460980037
Mauá,5.05041338979633
menu,5.034281105061505
rosa,5.028231498285946
auto,4.998991732204074
cela,4.988909054244808
asas,4.937487396652552
Wall,4.928412986489212
UERJ,4.9274047186932854
amar,4.9132889695503135
gozo,4.705585803589434
vide,4.7005444646098
pivô,4.690461786650535
lata,4.652147610405324
duma,4.630973986690865
loco,4.599717685017141
Inep,4.593668078241581
faca,4.592659810445655
opõe,4.583585400282315
UFPB,4.581568864690462
feno,4.57350272232305
dali,4.5654365799556365
sopa,4.546279491833031
lodo,4.535188546077839
baía,4.528130671506353
Davi,4.507965315587821
here,4.489816495261142
coxa,4.483766888485582
punk,4.480742085097803
tons,4.47570074611817
uvas,4.473684210526317
A.C.,4.462593264771123
tida,4.459568461383344
quão,4.459568461383344
saía,4.458560193587417
cera,4.454527122403711
gota,4.452510586811858
pese,4.409155071587014
boxe,4.3869731800766285
URSS,4.38092357330107
rins,4.3728574309336565
UFBA,4.3657995563621705
