word,Freq
para,7802284
como,3737819
mais,2892817
pela,1657975
pelo,1606277
anos,1014956
pode,899090
está,894867
seus,784364
cada,647789
suas,636325
dois,618674
seja,536328
onde,524063
isso,520236
vida,509721
três,486642
caso,481338
área,464846
essa,458320
deve,449645
esse,449328
meio,440532
este,438154
hoje,432623
qual,427468
duas,411940
país,390264
pois,386331
após,385625
esta,377018
dias,367823
será,353588
sido,344614
todo,338492
fato,333942
tipo,333164
José,327381
eles,304469
água,296442
além,295003
lado,286591
novo,275354
base,271410
quem,259462
modo,258333
nova,254838
ação,247797
aqui,226722
tudo,224261
eram,219292
casa,217512
toda,212248
você,205806
numa,205377
nome,200515
teve,195204
João,190681
fase,181221
quer,172129
solo,167284
nada,163702
fora,163519
grau,162909
alta,162521
peso,158114
obra,156651
rede,152977
jogo,151164
tais,150269
isto,147439
taxa,146238
seis,141168
povo,140811
elas,138084
real,131417
time,128306
Nova,127714
tema,122736
Luiz,120676
fica,118913
alto,107854
hora,106530
sexo,104308
York,102799
algo,98824
pais,98402
arte,97531
maio,96381
terá,96039
dado,94982
sabe,94035
data,92852
zona,92074
fala,89832
luta,88894
sete,87274
cuja,87223
sala,86328
oito,84405
dele,83264
logo,82793
aula,77321
cujo,72742
leva,68608
traz,67476
voto,66114
dada,64136
bens,61931
usar,60809
seca,60668
amor,60567
face,60462
teor,58870
sede,58793
meus,57737
mãos,56877
vivo,56732
dela,55741
leis,55516
acho,53814
erro,53243
soja,52209
medo,51102
peça,49395
café,49280
sair,49207
nove,48953
pena,48921
peço,48728
nota,48458
ruas,48098
Luís,47980
tese,47950
vale,47828
fins,47727
juiz,47704
dose,47122
lhes,45827
haja,44380
veio,44215
pior,42429
oral,40766
raça,39936
atos,39750
dito,39498
cima,39330
cena,39164
meia,39022
acha,38664
vive,37961
foco,37646
Pará,37601
ouro,36917
bons,36718
bola,36566
zero,36114
ator,35482
more,35291
Rosa,34830
foto,34489
onda,33799
mesa,33771
cabe,33708
raio,33631
cara,33408
útil,33063
caiu,33002
cria,32897
óleo,32858
pele,32769
fogo,32312
mães,32109
alvo,31923
mata,30884
eixo,30205
boas,30087
vaga,30006
agir,29913
saiu,29461
gols,29282
fome,28847
paga,28695
tela,28610
gene,28186
meta,27796
alma,27414
abre,27391
dono,27253
leve,27166
loja,26907
soma,26781
vias,26696
rios,26402
aves,25739
pede,25610
visa,25246
ilha,25045
moda,25024
tido,24851
nele,24783
lixo,24706
ovos,24466
gera,24432
some,24410
trás,24266
boca,24188
vota,24163
liga,23545
tive,23435
faça,23090
atua,23008
pico,22985
Roma,22921
Ciro,22819
iria,22346
quis,22197
olho,22165
arma,21924
Cuba,21723
cair,21699
CNPq,21435
fará,21424
ramo,21360
chão,21325
muda,21202
nela,20980
cedo,20765
seco,20438
rumo,20338
cabo,20177
faço,19943
fixa,19882
mapa,19871
dava,19832
pago,19699
toma,19619
ruim,19507
UFRJ,19313
pura,18900
azul,18736
gado,18695
cura,18585
pôde,18530
nega,18367
mito,18367
bebê,18302
frio,18208
Ásia,17996
sono,17970
raiz,17965
case,17843
Acre,17788
fuga,17658
vila,17555
cães,17355
Jean,17194
teto,16969
rico,16730
irmã,16677
mora,16506
veja,16343
caro,16298
tubo,16176
irão,16080
dura,16071
dano,16028
piso,15890
usam,15879
doze,15831
guia,15682
Marx,15358
role,15290
joga,15147
lote,14974
umas,14883
vejo,14828
fita,14778
rica,14751
cama,14625
fixo,14416
suma,14273
cita,14125
indo,14009
dita,13802
tiro,13691
capa,13624
pólo,13606
Rita,13506
soro,13473
leia,13468
puro,13450
idem,13400
sons,13330
cana,13293
doce,13171
raro,12999
seio,12882
osso,12846
papa,12691
usos,12606
vêem,12514
