word,Freq
resultados,355907
diferentes,350376
presidente,315715
importante,305386
atividades,270812
brasileira,247306
tratamento,245026
brasileiro,241538
construção,206942
principais,186388
capacidade,183473
necessário,154977
informação,154888
utilização,144794
indivíduos,140683
desempenho,134916
comunidade,133702
realização,132434
existência,123916
literatura,122618
diferenças,121150
quantidade,116690
habitantes,112685
representa,109796
utilizados,107812
referência,104028
apresentam,100674
influência,98908
interesses,97866
apresentou,95937
alterações,95199
manutenção,92486
realizadas,91221
apresentar,89726
pensamento,88375
estratégia,85968
tecnologia,81947
municípios,80945
particular,80374
associação,77607
princípios,76278
entrevista,76030
realizados,76010
identidade,75578
orientação,74601
estudantes,73120
comparação,72776
ocorrência,71283
parâmetros,71161
composição,69758
Pernambuco,68264
integração,68200
velocidade,67194
legislação,66330
elaboração,66290
transporte,66046
movimentos,65657
eficiência,65154
semelhante,65137
publicação,64959
utilizando,64777
mecanismos,64774
existentes,64752
governador,64658
superfície,64442
necessária,64170
geralmente,63957
utilizadas,63564
documentos,63459
diminuição,63234
iniciativa,62554
industrial,62376
estruturas,62299
individual,61889
categorias,61466
anteriores,61369
atualmente,61188
considerar,61054
participar,61023
entretanto,60819
específico,60086
financeiro,59853
científica,59319
suficiente,58713
democracia,57748
território,56232
superiores,55694
envolvidos,54867
observação,53930
disponível,53340
secretário,53083
candidatos,53062
disciplina,52557
percentual,52433
benefícios,52124
submetidos,51607
totalmente,51552
produtores,51346
correlação,51076
professora,50682
vizinhança,50665
incidência,50348
ambientais,49607
familiares,49313
referentes,49124
específica,48930
prefeitura,48814
equilíbrio,48684
desemprego,48473
populações,48051
associados,47554
permanente,47048
consumidor,46881
exatamente,46795
competição,46766
finalidade,46689
financeira,46298
servidores,45512
encontrado,45243
econômicas,45181
envolvendo,45165
determinar,44574
personagem,44473
rendimento,44445
instalação,44268
disposição,43677
comerciais,43278
exploração,42804
computador,42352
econômicos,42322
contribuir,42177
exigências,41443
localizada,41356
empregados,41261
autoridade,41227
analisados,40821
encontrada,40285
constituem,40134
certamente,39292
científico,39056
portadores,38690
patrimônio,38651
divulgação,38424
municipais,38363
enfermagem,38260
introdução,38199
Inglaterra,38181
negociação,37808
verdadeira,37783
observados,37510
discussões,37428
justamente,37316
localidade,37044
sociedades,36839
aplicações,36501
verdadeiro,36358
satisfação,36295
nascimento,36203
julgamento,35886
estabelece,35250
igualmente,34792
emergência,34729
observadas,34700
sentimento,34669
lançamento,34613
empresário,34294
circulação,34068
trajetória,33801
portuguesa,33509
jornalista,33474
componente,33200
permitindo,32903
diretrizes,32836
explicação,32696
claramente,32446
impossível,32290
cooperação,32038
preparação,32000
formulação,31899
indústrias,31745
inferiores,31570
dirigentes,31427
reprodução,31318
depoimento,31304
juntamente,31130
relevantes,30629
constantes,30470
tributária,30174
reconhecer,30169
associadas,29942
produzidos,29764
propaganda,29758
surgimento,29445
acompanhar,29061
finalmente,29013
pedagógica,28989
evidências,28839
restrições,28761
analisadas,28753
combinação,28704
nitrogênio,28567
localizado,28519
cultivares,28464
humanidade,28439
relevância,28331
essenciais,28256
limitações,27950
tendências,27810
estimativa,27559
reportagem,27527
declaração,27300
prioridade,26964
organizado,26807
concepções,26631
observaram,26602
assessoria,26593
matemática,26511
investigar,26426
avaliações,26397
ferramenta,26364
publicados,26323
facilmente,26279
destinados,26240
demonstrar,26203
construído,26180
interações,26087
requisitos,26061
argumentos,25763
totalidade,25536
descoberta,25452
exercícios,25269
partículas,25188
conhecidos,25164
modalidade,25154
fortemente,25142
eletrônica,25018
biblioteca,24950
exportação,24857
conclusões,24729
históricos,24691
construída,24687
espetáculo,24648
dependendo,24605
aumentando,24454
habilidade,24444
fronteiras,24414
facilidade,24347
provisória,24290
comparados,24113
estrutural,23942
hospitalar,23823
registrado,23801
americanos,23323
magistério,23305
envolvidas,23246
eletrônico,23240
participou,23055
intermédio,22986
degradação,22986
procurando,22908
sindicatos,22592
lideranças,22551
imaginário,22520
demonstrou,22503
sofrimento,22480
denominado,22457
demonstram,22402
cientistas,22375
expressões,22195
submetidas,21914
pedagógico,21874
decorrente,21734
dependente,21626
resultante,21616
favoráveis,21540
vestibular,21539
educadores,21520
psicologia,21301
organizada,21151
saneamento,21079
tentativas,21035
amplamente,21026
organismos,20988
germinação,20934
isolamento,20913
incremento,20802
consideram,20683
importação,20613
fechamento,20498
destruição,20462
desenvolve,20404
eliminação,20403
imigrantes,20399
substância,20391
fabricação,20383
residência,19903
relatórios,19855
repetições,19828
secundário,19804
exemplares,19801
ministério,19798
receptores,19791
campeonato,19789
raciocínio,19743
constituir,19701
produzidas,19664
amostragem,19643
resultando,19626
curricular,19597
engenharia,19563
noticiário,19544
assinatura,19494
fragmentos,19482
adversário,19459
abordagens,19086
denominada,18892
intervalos,18881
registrada,18649
empréstimo,18461
Petrópolis,18444
esclarecer,18186
