word,Freq
empresário,3.414814814814815
respectivo,2.8203703703703704
engenheiro,2.1166666666666667
resultados,29.90413053707065
diferentes,29.439403105464816
prejudicar,1.6
presidente,26.527105599247164
frequentar,1.4111111111111112
importante,25.659239093903345
imaginação,1.3555555555555556
secretária,1.1111111111111112
atividades,22.75425152920616
mercadoria,1.0962962962962963
fornecedor,1.075925925925926
atribuição,1.0074074074074073
brasileira,20.779222961618608
tratamento,20.587652080392555
brasileiro,20.294582241043223
construção,17.387746185386842
marinheiro,0.6203703703703703
hemisfério,0.575925925925926
sacrificar,0.5481481481481482
principais,15.660751495597232
capacidade,15.415826443503397
quinhentos,0.5259259259259259
confrontar,0.5111111111111111
astronauta,0.44814814814814813
seguradora,0.4
delicadeza,0.3962962962962963
explorador,0.38333333333333336
necessário,13.021526517443034
informação,13.014048531289912
impressora,0.3648148148148148
utilização,12.165927270282989
simbolizar,0.3296296296296296
implicação,0.31851851851851853
indivíduos,11.820511527861802
desempenho,11.335954829602743
combatente,0.29444444444444445
comunidade,11.233951737581503
mensageiro,0.28703703703703703
realização,11.127411440478593
existência,10.411709350003362
garimpeiro,0.26296296296296295
literatura,10.302648383410634
diferenças,10.179303623042282
locomotiva,0.2537037037037037
feiticeiro,0.2462962962962963
sobressair,0.24444444444444444
quantidade,9.804564092222895
cilíndrico,0.23333333333333334
habitantes,9.468054715332393
trincheira,0.22037037037037038
represália,0.21296296296296297
representa,9.225314243463066
embrulhado,0.2074074074074074
insinuação,0.2074074074074074
amadurecer,0.2037037037037037
utilizados,9.058613967869867
referência,8.74067352288768
apresentam,8.458862673926197
restritivo,0.17592592592592593
influência,8.310479263292331
entardecer,0.17222222222222222
interesses,8.222928009679372
apresentou,8.06084896148417
alterações,7.998840492034685
fatalmente,0.1574074074074074
calmamente,0.1574074074074074
manutenção,7.770887947838947
realizadas,7.664599717685018
colonizado,0.1537037037037037
escrutínio,0.15
mandamento,0.15
apresentar,7.53898635477583
sarcástico,0.14814814814814814
codificado,0.14629629629629629
pensamento,7.42547220541776
anfiteatro,0.14444444444444443
nostálgico,0.1388888888888889
estratégia,7.22323049001815
contactado,0.13703703703703704
ecologista,0.13518518518518519
parabólico,0.13333333333333333
tecnologia,6.885376756066412
municípios,6.801186395106541
entusiasta,0.1259259259259259
particular,6.753209652483701
pinacoteca,0.12407407407407407
dissimular,0.12407407407407407
arrebatado,0.12407407407407407
estrondoso,0.12037037037037036
associação,6.520719903206293
meticuloso,0.11851851851851852
portinhola,0.11851851851851852
princípios,6.409054244807422
arredondar,0.11666666666666667
entrevista,6.388216710358272
realizados,6.386536264031728
identidade,6.35023862337837
amaldiçoar,0.11481481481481481
candelabro,0.1111111111111111
orientação,6.2681488203266795
notificado,0.1111111111111111
estudantes,6.143711769846072
comparação,6.1148080930295095
planetário,0.1037037037037037
gelatinoso,0.1037037037037037
lamentação,0.1037037037037037
ocorrência,5.989362774752975
descuidado,0.10185185185185185
parâmetros,5.979112052161055
legalizado,0.09814814814814815
composição,5.86122874235397
cilindrada,0.09444444444444444
Pernambuco,5.735699401761108
integração,5.730321973516166
amendoeira,0.09444444444444444
trapalhada,0.09444444444444444
velocidade,5.645795523290987
desfalecer,0.09259259259259259
embevecido,0.09074074074074075
legislação,5.573200241984272
elaboração,5.569839349331183
detestável,0.08888888888888889
transporte,5.549337904147342
movimentos,5.516653223096055
despeitado,0.08703703703703704
eficiência,5.474389997983465
semelhante,5.472961618605902
publicação,5.458005646299658
prenunciar,0.08518518518518518
utilizando,5.4427135847281045
mecanismos,5.4424615177791225
existentes,5.440613026819924
governador,5.432714929085166
superfície,5.414566108758487
necessária,5.391712038717484
geralmente,5.373815285339787
visionário,0.08148148148148149
utilizadas,5.340794515023191
documentos,5.331972171808833
diminuição,5.313067150635209
iniciativa,5.255931975532702
industrial,5.240976003226457
estruturas,5.234506284869262
dominicano,0.07777777777777778
individual,5.200057135175103
categorias,5.16451569536869
anteriores,5.15636553068495
ziguezague,0.07592592592592592
atualmente,5.141157491429724
considerar,5.129898501041877
participar,5.127293809235733
transposto,0.07592592592592592
excêntrico,0.07592592592592592
entretanto,5.110153256704981
possessivo,0.07592592592592592
tecnocrata,0.07407407407407407
específico,5.048564898837132
financeiro,5.02898769913289
científica,4.984119782214156
abarrotado,0.07037037037037037
suficiente,4.933202258519864
democracia,4.8521207232640995
castanhola,0.06666666666666667
incriminar,0.06666666666666667
território,4.724742891712039
capuchinho,0.06481481481481481
incrustado,0.06481481481481481
solteirona,0.06481481481481481
superiores,4.679538885527997
despachado,0.06296296296296296
envolvidos,4.610052429925389
avantajado,0.06111111111111111
pecaminoso,0.06111111111111111
observação,4.5313235195267865
aditamento,0.05925925925925926
disponível,4.481750352893729
secretário,4.460156617597635
candidatos,4.458392148954763
disciplina,4.415960879209519
percentual,4.405542111984944
mecanizado,0.05555555555555555
pentagonal,0.05555555555555555
benefícios,4.379579216239834
submetidos,4.336139678698663
cruelmente,0.05555555555555555
totalmente,4.331518451300666
produtores,4.3142098541372595
correlação,4.291523828728911
professora,4.2584190360959875
vizinhança,4.256990656718425
fornicação,0.053703703703703705
torturante,0.05185185185185185
insuspeito,0.05185185185185185
diminutivo,0.05185185185185185
incidência,4.230355582442697
avermelhar,0.05
ambientais,4.16809504604423
familiares,4.1433924850440285
referentes,4.127512267258184
específica,4.111211937890705
lisonjeiro,0.04814814814814815
feiticeira,0.04814814814814815
prefeitura,4.101465349196747
remodelado,0.04814814814814815
persuasivo,0.04814814814814815
equilíbrio,4.090542448074209
desemprego,4.072813739329166
distendido,0.046296296296296294
populações,4.037356321839081
fastidioso,0.046296296296296294
maquinismo,0.044444444444444446
associados,3.9955972306244543
trepidação,0.044444444444444446
permanente,3.9530819385628826
consumidor,3.939050211736238
exatamente,3.931824292532097
competição,3.9293876453586076
finalidade,3.922917927001412
financeira,3.8900652013174706
servidores,3.8240236606842783
encontrado,3.801421657592257
econômicas,3.7962122739799695
envolvendo,3.7948679169187343
determinar,3.745210727969349
personagem,3.7367244740203
rendimento,3.7343718491631384
instalação,3.7194998991732207
disposição,3.669842710223836
comerciais,3.6363178060092767
exploração,3.596491228070176
computador,3.558513141090274
econômicos,3.5559924716004576
contribuir,3.5438092357330113
exigências,3.482136855548834
localizada,3.4748269140283665
empregados,3.466844793977281
autoridade,3.4639880352221555
analisados,3.4298749747933055
encontrada,3.3848390132419173
constituem,3.3721516434765078
certamente,3.3014048531289917
científico,3.2815755864757685
portadores,3.250823418700007
patrimônio,3.2475465483632457
divulgação,3.2284734825569674
municipais,3.223348121261007
enfermagem,3.214693822679304
introdução,3.209568461383344
Inglaterra,3.208056059689454
negociação,3.176715735699402
verdadeira,3.174615177791222
observados,3.151677085433892
discussões,3.1447872554950598
justamente,3.1353767560664116
localidade,3.1125226860254087
sociedades,3.0952981111783293
aplicações,3.06689856825973
verdadeiro,3.054883377024938
satisfação,3.0495899710963235
nascimento,3.04185991799422
julgamento,3.015224843718492
estabelece,2.9617866505343824
igualmente,2.923304429656517
emergência,2.9180110237279027
observadas,2.9155743765544133
sentimento,2.9129696847482696
lançamento,2.9082644350339453
circulação,2.862472272635612
trajetória,2.8400383141762457
portuguesa,2.8155037978086983
jornalista,2.8125630167372457
componente,2.7895409020635884
permitindo,2.764586274114405
diretrizes,2.7589567789204814
explicação,2.747193654634671
claramente,2.726188075552867
impossível,2.7130805942058216
cooperação,2.6919069704913627
preparação,2.6887141224709286
formulação,2.6802278685218797
indústrias,2.6672884318074885
inferiores,2.6525845264502257
dirigentes,2.6405693352154334
reprodução,2.631410902735767
depoimento,2.630234590307186
juntamente,2.6156147072662503
relevantes,2.5735195267863147
constantes,2.5601599784902875
tributária,2.5352893728574313
reconhecer,2.5348692612757953
associadas,2.515796195469517
produzidos,2.5008402231632725
propaganda,2.5003360892653093
surgimento,2.4740371042548905
acompanhar,2.4417725347852395
finalmente,2.437739463601533
pedagógica,2.4357229280096795
evidências,2.423119580560597
restrições,2.4165658398870744
analisadas,2.415893661356457
combinação,2.411776567856423
nitrogênio,2.4002655105195942
localizado,2.396232439335888
cultivares,2.391611211937891
humanidade,2.3895106540297104
relevância,2.380436243866371
essenciais,2.37413457014183
limitações,2.3484237413457016
tendências,2.3366606170598914
estimativa,2.31557101566176
reportagem,2.312882301539289
declaração,2.293809235733011
prioridade,2.265577737447066
organizado,2.2523862337836933
concepções,2.2375983061101032
observaram,2.235161658936614
assessoria,2.234405458089669
matemática,2.227515628150837
investigar,2.220373731263024
avaliações,2.2179370840895345
ferramenta,2.2151643476507363
publicados,2.2117194326813205
facilmente,2.2080224507629227
destinados,2.2047455804261613
demonstrar,2.2016367547220543
construído,2.1997042414465287
interações,2.1918901660280974
requisitos,2.1897055858035896
argumentos,2.164666935538079
totalidade,2.145593869731801
descoberta,2.1385359951603147
exercícios,2.123159911272434
partículas,2.11635410364993
conhecidos,2.1143375680580765
modalidade,2.1134973448948045
fortemente,2.1124890770988776
eletrônica,2.102070309874303
biblioteca,2.0963567923640523
exportação,2.088542716945621
conclusões,2.077787860455737
históricos,2.074595012435303
construída,2.074258923169994
espetáculo,2.070982052833233
dependendo,2.0673690932311626
aumentando,2.0546817234657526
habilidade,2.0538415003024806
fronteiras,2.051320830812664
facilidade,2.0456913356187405
provisória,2.0409020635880895
comparados,2.0260301135981718
estrutural,2.0116622975062177
hospitalar,2.001663641863279
registrado,1.9998151509040805
americanos,1.959652483699671
magistério,1.958140082005781
envolvidas,1.9531827653424751
eletrônico,1.952678631444512
participou,1.9371345029239768
intermédio,1.9313369630973989
degradação,1.9313369630973989
procurando,1.9247832224238761
sindicatos,1.8982321704644756
lideranças,1.8947872554950598
imaginário,1.892182563688916
demonstrou,1.8907541843113533
sofrimento,1.8888216710358274
denominado,1.8868891577603013
demonstram,1.8822679303623044
cientistas,1.8799993278214695
expressões,1.8648753108825706
submetidas,1.8412650399946229
pedagógico,1.837904147341534
decorrente,1.8261410230557238
dependente,1.8170666128923845
resultante,1.8162263897291122
favoráveis,1.8098406936882439
vestibular,1.8097566713719166
educadores,1.8081602473616996
psicologia,1.789759360086039
organizada,1.7771560126369566
saneamento,1.771106405861397
tentativas,1.7674094239429994
amplamente,1.7666532230960545
organismos,1.7634603750756204
germinação,1.7589231699939507
isolamento,1.757158701351079
incremento,1.747832224238758
consideram,1.7378335685958193
importação,1.7319520064529141
fechamento,1.7222894400752842
destruição,1.7192646366875044
desenvolve,1.714391342340526
eliminação,1.7143073200241987
imigrantes,1.7139712307588897
substância,1.713299052228272
fabricação,1.7126268736976542
residência,1.6722961618605903
relatórios,1.668263090676884
repetições,1.6659944881360491
secundário,1.663977952544196
exemplares,1.6637258855952144
ministério,1.6634738186462326
receptores,1.6628856624319421
campeonato,1.6627176177992877
raciocínio,1.6588525912482357
constituir,1.6553236539624927
produzidas,1.6522148282583857
amostragem,1.650450359615514
resultando,1.6490219802379513
curricular,1.6465853330644622
engenharia,1.6437285743093368
noticiário,1.6421321502991197
assinatura,1.637931034482759
fragmentos,1.6369227666868322
