word,Freq
relação,654588
segundo,552942
sistema,490624
governo,473501
pessoas,463200
durante,415552
período,383152
análise,374833
através,365219
exemplo,352460
projeto,339965
valores,317010
mercado,310566
sentido,308023
empresa,300760
momento,284494
aumento,284459
milhões,283353
sociais,275500
questão,268279
estudos,245820
Estados,245773
público,229410
algumas,223937
maioria,223827
cultura,214336
direito,213649
prática,205179
família,205034
próprio,204536
própria,201986
grandes,198188
palavra,196831
passado,196780
maneira,193653
fatores,181480
entanto,180591
somente,179391
pública,177934
maiores,173910
redução,168497
segunda,161925
capital,161054
criação,157245
animais,156717
autores,156271
escolas,156166
poderia,151663
afirmou,150665
serviço,148047
medidas,147659
técnica,147441
verdade,145471
decisão,144920
revisão,142605
solução,140441
criança,138915
atenção,136656
posição,136052
produto,134882
consumo,133813
efeitos,133324
energia,131827
últimos,126203
preciso,125811
seleção,123906
América,123194
simples,122914
pessoal,120424
obtidos,120121
bilhões,119836
leitura,118548
mudança,117946
matéria,117297
plantas,115837
direção,115783
próximo,114737
técnico,114293
reforma,113817
estavam,111418
regiões,110711
caráter,110495
precisa,107973
diretor,107682
central,106663
escolar,106163
permite,105595
aqueles,104901
espécie,104862
minutos,102507
natural,102465
podemos,102444
difícil,102105
janeiro,101252
sucesso,100463
membros,100164
inicial,99236
unidade,99139
Antônio,98889
humanos,98499
partido,98408
amostra,97696
métodos,96930
modelos,96886
assunto,96556
fazendo,94111
pressão,94024
atuação,93758
células,93436
polícia,93227
cidades,93166
doenças,92372
emprego,91870
deveria,91543
sujeito,90958
crítica,90603
menores,90526
nenhuma,89465
imagens,89204
ciência,89141
federal,88945
aspecto,88409
reunião,88393
tiveram,87256
outubro,87072
ocorreu,86697
entrada,86596
escolha,86515
avaliar,85081
contato,83964
caminho,83350
seguida,83249
setores,81512
funções,81479
tamanho,81106
começou,80870
Roberto,80459
agentes,78024
mundial,77962
futebol,77577
oficial,76854
existem,76590
opinião,75506
popular,75229
estamos,74202
próxima,73896
geração,73865
salário,72325
demanda,71484
pequena,71292
partida,71147
votação,71135
limites,70753
classes,70537
receber,70435
vontade,70355
pequeno,69800
memória,67864
escrita,67554
chamado,66851
militar,66779
impacto,66527
padrões,65642
esforço,64653
possuem,64617
procura,64535
revista,63846
atender,63702
recebeu,63702
títulos,63343
números,61050
eventos,61046
adultos,60980
médicos,60310
ninguém,60283
objetos,59855
índices,59499
duração,59425
interna,58118
semanas,57913
crédito,57723
reduzir,57397
vitória,57204
depende,56714
espaços,56188
mostrar,56033
artigos,55852
mostrou,55683
visando,55461
domínio,55138
chamada,54169
cuidado,54103
cenário,53749
podendo,53747
passada,53096
clínica,52874
Ribeiro,52480
mostram,52292
certeza,51679
décadas,51530
divisão,50949
Alberto,50415
estados,50260
aparece,50245
atingir,50125
horário,50087
jogador,50071
definir,49491
ocorrer,49433
externa,49282
fizeram,49265
disputa,49258
eleição,49051
recente,48952
interno,48623
domingo,48608
poderão,48508
combate,48467
direita,48237
docente,48031
atitude,47971
colocar,47737
justiça,47480
cálculo,47108
recurso,47105
jornais,46582
parecer,46549
cliente,46495
estudar,46308
obtidas,46201
colegas,46018
retorno,45576
negócio,45208
suporte,44987
aquelas,44840
capazes,44711
centros,44560
Ricardo,44547
motivos,44233
usuário,43627
lugares,43265
afirmar,43025
francês,43010
estaria,42811
esquema,42778
ocasião,42680
elevado,42657
últimas,42647
privada,42554
parcela,42431
ligação,42367
estádio,42287
oferece,41914
daquele,41872
déficit,41855
tarefas,41812
externo,41468
privado,41400
umidade,41358
Andrade,41286
pobreza,41158
celular,41082
desafio,40860
elevada,40852
explica,40579
equação,40339
postura,40319
Marcelo,40304
aumenta,40240
estágio,40193
diálogo,40018
moderna,39776
vítimas,39691
envolve,39667
Espanha,39296
senador,39257
tivesse,39237
lembrar,39184
cidadão,38976
exceção,38897
receita,38719
comprar,38674
baseada,38649
mistura,38627
efetiva,38610
baseado,38609
mandato,38260
síntese,38235
estréia,38040
naquele,38008
ocorrem,37938
equipes,37833
coração,37750
dólares,37730
páginas,37726
ficaram,37699
química,37672
madeira,37561
físicas,37454
levando,37368
indicam,37331
assumir,37291
deverão,37143
crítico,36845
formado,36708
Londres,36594
escrito,36511
líderes,36475
ensaios,36171
artista,36154
destino,35707
implica,35692
cultivo,35603
máquina,35485
começar,35409
regular,35370
auxílio,34825
enviado,34752
ligados,34590
clínico,34575
virtude,34558
contudo,34416
melhora,33917
básicas,33823
agência,33715
general,33693
básicos,33685
parcial,33610
normais,33532
daquela,33462
dúvidas,33408
riqueza,33371
comando,33355
dizendo,33115
imposto,32986
similar,32596
teorias,32595
parecem,32491
excesso,32422
reserva,32381
estação,32251
lateral,31848
líquido,31825
tribuna,31718
reações,31463
terreno,31398
decidiu,31328
cumprir,31294
havendo,31166
utiliza,30915
fábrica,30913
bancada,30824
chegada,30674
gordura,30638
desenho,30505
esperar,30379
tecidos,30215
quadros,30153
moderno,29473
entrega,29437
humanas,29382
turismo,29327
estatal,29190
plantio,29112
veículo,29042
camadas,29037
conduta,28777
romance,28776
teórico,28706
tratado,28516
ampliar,28383
atletas,28358
Geraldo,28356
torneio,28254
crônica,28247
musical,28192
relatos,28140
esporte,28116
Joaquim,28086
figuras,28063
compõem,28048
existir,27970
lançado,27861
aceitar,27656
inteiro,27541
preparo,27500
alcance,27480
formada,27434
fazenda,27341
citados,27296
dívidas,27144
adotado,26965
poderes,26918
pudesse,26904
defende,26862
antigos,26852
impedir,26819
agrária,26762
mínimos,26761
resulta,26709
precoce,26688
acusado,26561
fiscais,26446
naquela,26418
notícia,26363
seguido,26137
intuito,26035
tomadas,25915
marcado,25835
marcada,25823
físicos,25724
intensa,25595
crescer,25577
efetivo,25547
digital,25535
teórica,25531
observa,25494
campeão,25490
gêneros,25467
realiza,25441
brancos,25434
formato,25306
derrota,25159
sugerem,25015
coleção,24937
músicas,24874
debates,24837
emissão,24767
gerente,24758
adotada,24729
achados,24612
informa,24601
ligadas,24452
titular,24401
indicar,24393
estando,24357
chances,24298
devemos,24246
balanço,24215
estrada,24180
hábitos,24180
revelou,24178
decidir,24149
apontam,24098
destaca,24069
séculos,24067
criando,24060
ficando,24030
meninos,23982
autoria,23919
Vitória,23868
litoral,23868
superar,23822
recebem,23745
fórmula,23615
Uruguai,23608
estejam,23588
falando,23543
tráfico,23465
doentes,23455
gráfico,23451
difusão,23448
exercer,23447
correta,23402
limpeza,23345
redação,23281
afirmam,23237
cresceu,23179
largura,23106
enfoque,23053
urbanos,22955
reflete,22947
garante,22851
conhece,22837
ensinar,22832
iniciar,22828
mineral,22712
atingiu,22613
decreto,22550
sabemos,22514
meninas,22453
radical,22406
incluir,22402
incluem,22359
avenida,22330
estiver,22299
escreve,22272
assumiu,22260
terapia,22168
planeta,22131
adiante,21933
medição,21920
ruptura,21869
línguas,21828
árvores,21774
pedidos,21697
começam,21630
estável,21626
miséria,21579
criados,21514
perante,21480
amizade,21449
exposto,21443
carioca,21430
virtual,21383
gerando,21307
iniciou,21268
bairros,21252
aplicar,21203
prestar,21135
convite,21028
recorde,20912
trechos,20886
alegria,20869
inverno,20857
crenças,20798
roteiro,20794
fixação,20740
Chicago,20702
Holanda,20696
cambial,20621
Alagoas,20617
futuros,20560
estoque,20542
isolado,20505
invasão,20454
mantida,20437
voltada,20433
levaram,20374
arquivo,20371
corrida,20351
Ronaldo,20272
carbono,20187
visitas,20077
fechado,20044
remoção,19990
tensões,19932
paredes,19725
viagens,19706
acordos,19674
compras,19658
entende,19638
alterar,19635
mantido,19543
emendas,19484
símbolo,19449
margens,19355
sólidos,19349
sessões,19320
estarão,19299
aliança,19254
imóveis,19222
volumes,19186
promove,19003
ataques,18959
higiene,18948
parecia,18909
extrato,18897
rodovia,18893
importa,18702
possuir,18659
provoca,18648
término,18636
acúmulo,18622
cadeira,18593
consigo,18570
haveria,18550
fornece,18539
revelam,18528
vegetal,18481
manteve,18420
pintura,18387
nuclear,18380
anúncio,18367
correto,18291
europeu,18249
Cláudio,18218
colônia,18119
aprovar,18087
fósforo,18024
núcleos,18014
extrema,17997
inglesa,17918
perdido,17861
abertas,17841
criadas,17805
coragem,17746
saberes,17610
