word,Freq
afirmar,158.26666666666665
partido,155.06666666666666
lembrar,144.3777777777778
natural,108.64444444444445
justiça,74.28888888888889
jogador,64.62222222222222
retirar,57.0
afastar,55.37777777777778
relação,660.0000000000001
madeira,54.8
segundo,557.513611615245
guardar,42.55555555555556
sistema,494.68037910869134
governo,477.41580963904016
dominar,37.53333333333333
pessoas,467.0296430732003
lágrima,30.711111111111112
durante,418.9876991328898
período,386.319822544868
estimar,24.755555555555553
análise,377.9320427505546
através,368.2385561605163
espelho,22.644444444444446
exemplo,355.3740673522888
admirar,22.200000000000003
centena,21.866666666666667
Janeiro,347.102238354507
projeto,342.775761242186
situado,19.488888888888887
valores,319.6309739866909
acertar,18.2
orgulho,18.08888888888889
mercado,313.1336963097399
licença,17.133333333333333
sentido,310.56967130469855
empresa,303.2466223028837
agrário,15.955555555555556
comboio,15.822222222222221
criador,15.51111111111111
abraçar,15.266666666666666
momento,286.8461383343416
aumento,286.8108489614842
milhões,285.6957047791894
brilhar,14.244444444444445
rebelde,14.133333333333333
sociais,277.7777777777778
assalto,13.044444444444444
questão,270.49707602339186
cadáver,11.933333333333334
hesitar,11.755555555555556
estudos,247.8523895946764
Estados,247.80500100826782
indiano,10.4
dourado,9.977777777777778
público,231.3067150635209
algumas,225.78846541641462
maioria,225.67755595886268
cultura,216.10808630772334
direito,215.41540633192176
alertar,8.399999999999999
prática,206.8753781004235
família,206.72917927001413
tenente,8.0
próprio,206.2270619076427
bondade,7.9111111111111105
molhado,7.844444444444444
própria,203.65597902802986
grandes,199.82657793910064
palavra,198.45835854002826
passado,198.406936882436
maneira,195.25408348457353
defunto,6.888888888888889
hóspede,6.844444444444445
bezerro,6.8
paragem,6.777777777777777
fatores,182.98043960475906
entanto,182.0840895341803
chefiar,6.088888888888889
somente,180.8741681790684
boletim,6.0
pública,179.4051220004033
celeste,5.8
terraço,5.733333333333333
maiores,175.3478523895947
desatar,5.688888888888889
esboçar,5.533333333333333
violeta,5.533333333333333
armário,5.511111111111111
redução,169.890098810244
cunhado,5.4222222222222225
empatar,5.022222222222222
segunda,163.26376285541443
capital,162.38556160516234
tumulto,4.7555555555555555
criação,158.54506957047795
animais,158.0127041742287
teclado,4.622222222222222
autores,157.56301673724542
escolas,157.45714861867316
maldade,4.5777777777777775
tolerar,4.555555555555555
hormona,4.511111111111111
marinha,4.444444444444445
poderia,152.91691873361566
afirmou,151.9106674732809
alegrar,4.288888888888889
serviço,149.27102238354507
medidas,148.87981447872556
técnica,148.66001209921356
apalpar,4.133333333333333
verdade,146.6737245412382
decisão,146.11816898568262
exótico,4.066666666666666
formoso,4.044444444444444
estacar,4.022222222222222
revisão,143.78402903811252
doirado,3.866666666666667
solução,141.60213752772736
criança,140.0635208711434
bandeja,3.5999999999999996
atenção,137.7858439201452
