word,Freq
primeiro,577.3111111111111
entender,120.28888888888889
deputado,96.66666666666666
perceber,82.73333333333333
trabalho,833.9282113329301
tribunal,66.46666666666667
escolher,65.73333333333333
processo,623.9685420447671
aprender,47.8
instante,41.82222222222222
importar,40.488888888888894
recordar,38.28888888888889
adiantar,35.86666666666667
proteger,35.71111111111111
produção,436.41258318209316
expresso,33.4
surpresa,29.400000000000002
registar,28.955555555555556
sensação,27.466666666666665
política,388.34845735027227
academia,23.91111111111111
pesquisa,367.88868723532977
aguardar,23.511111111111113
mistério,21.22222222222222
primeira,335.7622504537205
despedir,19.755555555555556
recursos,329.4908247630571
oriental,18.8
derrubar,18.533333333333335
murmurar,18.422222222222224
educação,320.7289776164549
conferir,18.31111111111111
submeter,17.666666666666668
examinar,17.288888888888888
Nacional,310.48699334543255
desistir,16.4
planalto,16.177777777777777
apreciar,16.066666666666666
possível,301.6253276870337
bombeiro,15.644444444444446
empresas,296.85823754789277
formação,296.1756402500505
história,295.84291187739467
qualquer,292.994555353902
Educação,292.66586005243
controle,283.3807219197419
crianças,281.2946158499698
retórica,13.844444444444445
penetrar,13.222222222222221
acelerar,12.733333333333334
visconde,12.333333333333332
situação,253.01068763863685
asiático,11.644444444444444
cinzento,10.911111111111111
programa,243.27687033676148
problema,240.73603549102643
objetivo,240.56563823351485
vingança,10.244444444444445
electrão,10.155555555555555
enquanto,232.31397459165157
presente,230.12099213551124
serviços,226.79068360556568
horrível,9.11111111111111
presença,225.0675539423271
incrível,9.0
glândula,8.911111111111111
desprezo,8.422222222222222
esforçar,8.333333333333332
nacional,209.07642669893127
salvação,8.222222222222223
relações,208.58943335349872
colorido,7.866666666666667
mulheres,204.4192377495463
Brasília,202.79491833030858
fogueira,7.511111111111111
pinheiro,7.422222222222222
respeito,198.10042347247432
advertir,7.0
ambiente,195.13309134906234
produtos,193.73462391611213
superior,192.29380923573302
retratar,6.733333333333333
irlandês,6.71111111111111
precário,6.200000000000001
reformar,6.133333333333333
seguinte,182.5166364186328
serpente,6.022222222222222
proposta,178.78100423472475
inverter,5.777777777777778
conjunto,174.65920548497684
portanto,171.88041943940314
preceder,5.488888888888889
especial,170.16938898971569
material,168.008671103045
opositor,5.266666666666667
socorrer,5.111111111111111
obsessão,5.088888888888889
Fernando,163.7941117160718
aspectos,163.74974793305103
parreira,5.0
consolar,4.955555555555556
malandro,4.933333333333334
sobrepor,4.911111111111111
cancelar,4.888888888888888
economia,160.26719096592058
falecido,4.711111111111111
perverso,4.688888888888888
alternar,4.644444444444444
ficheiro,4.644444444444444
conforme,157.9370840895342
desfilar,4.6000000000000005
sistemas,154.53720508166973
questões,151.9288162936076
discurso,151.8874773139746
encaixar,4.288888888888889
natureza,150.20568663036903
película,4.2444444444444445
canteiro,4.199999999999999
amarrado,4.155555555555555
embrulho,3.977777777777778
contexto,143.24158096390403
inventor,3.888888888888889
lisboeta,3.8
externas,139.36277475297442
direitos,138.9261947973382
projetos,138.63984674329504
dinheiro,137.90784432345234
medíocre,3.5999999999999996
hospedar,3.577777777777778
anterior,135.67553942327083
diversos,132.22121395442633
espécies,131.5083686227062
aeronave,3.355555555555555
resposta,129.4010889292196
mudanças,129.39907239362776
baronesa,3.2888888888888888
História,127.7434966727163
ortodoxa,3.2222222222222223
político,127.38455333736641
bastante,126.78463399879008
resignar,3.1333333333333337
diversas,123.04295220810648
fatigado,3.0
corrupto,3.0
herdeira,2.977777777777778
cinético,2.911111111111111
condição,118.87174833635814
práticas,116.94494857834242
conceito,116.85924581568867
tocantim,2.7555555555555555
Henrique,116.0879209518048
bicheiro,2.7111111111111112
velhinho,2.7111111111111112
martelar,2.6888888888888887
memorial,2.6222222222222222
amostras,112.0770316596088
ciclista,2.5555555555555554
condessa,2.5555555555555554
cultural,109.60778382738457
palavras,109.1964105666465
famílias,108.88384754990928
ministro,108.72050816696915
labareda,2.4222222222222225
segurado,2.4222222222222225
insurgir,2.3777777777777778
concílio,2.3777777777777778
paciente,107.27969348659005
repugnar,2.3333333333333335
interior,105.78947368421055
escrivão,2.3333333333333335
torrente,2.311111111111111
tatuagem,2.2888888888888888
técnicas,104.2185924581569
mutuário,2.2444444444444445
públicos,103.43214357733416
congelar,2.2222222222222223
amparado,2.1999999999999997
públicas,100.91752369429321
cheiroso,2.1333333333333333
cinturão,2.088888888888889
dezembro,98.64892115345836
vesícula,2.0444444444444443
manchado,2.0444444444444443
campanha,97.85440613026822
ebulição,1.9777777777777776
conteúdo,96.7927001411575
encarnar,1.9555555555555557
porteira,1.9333333333333336
presépio,1.9333333333333336
bofetada,1.9111111111111112
agendado,1.9111111111111112
torácico,1.8888888888888888
munícipe,1.8222222222222222
manobrar,1.8222222222222222
unidades,91.58701351078848
gracioso,1.7999999999999998
avestruz,1.7777777777777777
segregar,1.7555555555555555
pantanal,1.7333333333333332
arquivar,1.7111111111111112
fantoche,1.688888888888889
papelada,1.688888888888889
opulento,1.6666666666666667
frustrar,1.6444444444444444
paquerar,1.6444444444444444
magazine,1.6444444444444444
marquesa,1.6444444444444444
cisterna,1.6222222222222222
ausência,84.90925589836661
decompor,1.6
setembro,83.43920145190563
trejeito,1.5555555555555554
evaporar,1.5555555555555554
ciclismo,1.5555555555555554
cautelar,1.5333333333333332
melhores,81.11917725347854
evolução,81.09598709417222
manivela,1.488888888888889
operação,80.99919338576328
variação,80.59588626739263
imprensa,80.48598507763663
realizar,79.74994958661021
serrania,1.4666666666666666
sementes,78.58338374672314
terceiro,78.37265577737448
racemoso,1.4444444444444444
normando,1.4222222222222223
Campinas,78.00665456745313
ofertado,1.3777777777777778
barrento,1.3777777777777778
Nordeste,76.33293002621497
aflitivo,1.3777777777777778
novembro,75.87820125025208
hermínio,1.3333333333333333
açoriano,1.3333333333333333
familiar,75.04738858640856
cortejar,1.3333333333333333
pilhéria,1.3111111111111111
cabresto,1.3111111111111111
registro,73.96350070578747
vagaroso,1.288888888888889
rebaixar,1.2666666666666666
momentos,73.05202661826982
estafeta,1.2666666666666666
inferior,72.21415607985482
geógrafo,1.2444444444444445
colérico,1.2444444444444445
isqueiro,1.222222222222222
capítulo,71.91268400887276
proteção,71.75942730389193
abertura,71.74531155474895
intentar,1.222222222222222
próprios,71.61020367009479
enganoso,1.2000000000000002
capinzal,1.2000000000000002
