word,Freq
primeiro,48.10925925925926
entender,10.024074074074074
deputado,8.055555555555555
perceber,6.894444444444445
trabalho,69.49401761107751
tribunal,5.538888888888889
escolher,5.477777777777778
processo,51.997378503730594
aprender,3.9833333333333334
instante,3.4851851851851854
importar,3.3740740740740742
recordar,3.1907407407407407
adiantar,2.988888888888889
proteger,2.975925925925926
produção,36.36771526517443
expresso,2.783333333333333
surpresa,2.45
sensação,2.2888888888888888
política,32.36237144585602
academia,1.9925925925925927
pesquisa,30.657390602944147
aguardar,1.9592592592592593
mistério,1.7685185185185186
despedir,1.6462962962962964
primeira,27.980187537810046
recursos,27.45756873025476
oriental,1.5666666666666667
derrubar,1.5444444444444445
educação,26.727414801371246
murmurar,1.5351851851851852
conferir,1.525925925925926
submeter,1.4722222222222223
examinar,1.4407407407407407
desistir,1.3666666666666667
planalto,1.348148148148148
apreciar,1.3388888888888888
possível,25.135443973919475
bombeiro,1.3037037037037038
empresas,24.738186462324396
formação,24.681303354170872
história,24.65357598978289
qualquer,24.416212946158502
controle,23.615060159978494
crianças,23.44121798749748
retórica,1.1537037037037037
penetrar,1.1018518518518519
acelerar,1.0611111111111111
situação,21.084223969886406
asiático,0.9703703703703703
cinzento,0.9092592592592592
programa,20.273072528063455
problema,20.06133629091887
objetivo,20.04713651945957
vingança,0.8537037037037037
enquanto,19.35949788263763
presente,19.176749344625936
serviços,18.89922363379714
horrível,0.7592592592592593
presença,18.755629495193926
incrível,0.75
glândula,0.7425925925925926
desprezo,0.7018518518518518
esforçar,0.6944444444444444
nacional,17.423035558244273
salvação,0.6851851851851852
relações,17.382452779458227
colorido,0.6555555555555556
mulheres,17.03493647912886
Brasília,16.899576527525713
fogueira,0.6259259259259259
pinheiro,0.6185185185185185
respeito,16.508368622706193
advertir,0.5833333333333334
ambiente,16.261090945755196
produtos,16.144551993009344
superior,16.024484102977752
retratar,0.5611111111111111
irlandês,0.5592592592592592
precário,0.5166666666666667
reformar,0.5111111111111111
seguinte,15.209719701552734
serpente,0.5018518518518519
proposta,14.898417019560396
inverter,0.48148148148148145
conjunto,14.554933790414736
portanto,14.323368286616928
preceder,0.45740740740740743
especial,14.180782415809642
material,14.000722591920416
socorrer,0.42592592592592593
obsessão,0.42407407407407405
Fernando,13.64950930967265
aspectos,13.645812327754253
parreira,0.4166666666666667
consolar,0.412962962962963
malandro,0.4111111111111111
sobrepor,0.40925925925925927
cancelar,0.4074074074074074
economia,13.355599247160047
falecido,0.3925925925925926
perverso,0.3907407407407407
alternar,0.387037037037037
conforme,13.16142367412785
desfilar,0.38333333333333336
sistemas,12.878100423472477
questões,12.660734691133968
discurso,12.65728977616455
encaixar,0.3574074074074074
natureza,12.517140552530753
película,0.3537037037037037
canteiro,0.35
amarrado,0.34629629629629627
embrulho,0.3314814814814815
contexto,11.93679841365867
inventor,0.32407407407407407
externas,11.613564562747868
direitos,11.577182899778183
projetos,11.553320561941254
dinheiro,11.492320360287694
medíocre,0.3
hospedar,0.29814814814814816
anterior,11.306294951939236
diversos,11.018434496202193
espécies,10.95903071855885
aeronave,0.2796296296296296
resposta,10.783424077434969
baronesa,0.2740740740740741
mudanças,10.783256032802313
ortodoxa,0.26851851851851855
político,10.615379444780535
bastante,10.56538616656584
resignar,0.2611111111111111
diversas,10.25357935067554
fatigado,0.25
corrupto,0.25
herdeira,0.24814814814814815
cinético,0.24259259259259258
condição,9.905979028029845
práticas,9.745412381528535
conceito,9.738270484640722
bicheiro,0.22592592592592592
velhinho,0.22592592592592592
martelar,0.22407407407407406
memorial,0.21851851851851853
amostras,9.339752638300734
ciclista,0.21296296296296297
condessa,0.21296296296296297
cultural,9.13398198561538
palavras,9.099700880553875
famílias,9.07365396249244
ministro,9.06004234724743
labareda,0.20185185185185187
segurado,0.20185185185185187
insurgir,0.19814814814814816
concílio,0.19814814814814816
paciente,8.939974457215838
repugnar,0.19444444444444445
interior,8.815789473684212
escrivão,0.19444444444444445
torrente,0.1925925925925926
tatuagem,0.19074074074074074
técnicas,8.684882704846409
mutuário,0.18703703703703703
públicos,8.61934529811118
congelar,0.18518518518518517
amparado,0.18333333333333332
públicas,8.4097936411911
cheiroso,0.17777777777777778
cinturão,0.17407407407407408
dezembro,8.220743429454863
vesícula,0.17037037037037037
manchado,0.17037037037037037
campanha,8.154533844189018
ebulição,0.1648148148148148
conteúdo,8.066058345096458
encarnar,0.16296296296296298
porteira,0.16111111111111112
presépio,0.16111111111111112
bofetada,0.15925925925925927
agendado,0.15925925925925927
torácico,0.1574074074074074
manobrar,0.15185185185185185
unidades,7.63225112589904
gracioso,0.15
avestruz,0.14814814814814814
